date,geoid,value
2015-03-12,20,2306
2015-03-12,21,3000
2015-03-12,22,3536
2015-03-12,23,1058
2015-03-12,24,3445
2015-03-12,25,4940
2015-03-12,26,5925
2015-03-12,27,4118
2015-03-12,28,2219
2015-03-12,29,4662
2015-03-12,30,774
2015-03-12,31,1674
2015-03-12,32,1861
2015-03-12,33,748
2015-03-12,34,5852
2015-03-12,35,1436
2015-03-12,36,9571
2015-03-12,37,5444
2015-03-12,38,655
2015-03-12,39,6600
2015-03-12,40,2524
2015-03-12,41,3155
2015-03-12,42,7809
2015-03-12,44,739
2015-03-12,45,3373
2015-03-12,46,728
2015-03-12,47,4199
2015-03-12,48,13420
2015-03-12,49,2386
2015-03-12,50,678
2015-03-12,51,5329
2015-03-12,53,5081
2015-03-12,54,1078
2015-03-12,55,3916
2015-03-12,56,535
2015-03-12,72,1956
2015-03-13,01,2376
2015-03-13,02,622
2015-03-13,04,4626
2015-03-13,05,1827
2015-03-13,06,32599
2015-03-13,08,2737
2015-03-13,09,2230
2015-03-13,10,594
2015-03-13,11,485
2015-03-13,12,14629
2015-03-13,13,7282
2015-03-13,15,933
2015-03-13,16,1217
2015-03-13,17,7992
2015-03-13,18,3916
2015-03-13,19,1983
2015-03-13,20,2167
2015-03-13,21,2784
2015-03-13,22,3256
2015-03-13,23,966
2015-03-13,24,3201
2015-03-13,25,4861
2015-03-13,26,5776
2015-03-13,27,3878
2015-03-13,28,2189
2015-03-13,29,4432
2015-03-13,30,685
2015-03-13,31,1469
2015-03-13,32,1736
2015-03-13,33,733
2015-03-13,34,5381
2015-03-13,35,1360
2015-03-13,36,9018
2015-03-13,37,5187
2015-03-13,38,597
2015-03-13,39,6121
2015-03-13,40,2437
2015-03-13,41,3017
2015-03-13,42,7407
2015-03-13,44,707
2015-03-13,45,3110
2015-03-13,46,685
2015-03-13,47,3957
2015-03-13,48,12762
2015-03-13,49,2161
2015-03-13,50,648
2015-03-13,51,4979
2015-03-13,53,4826
2015-03-13,54,1052
2015-03-13,55,3766
2015-03-13,56,512
2015-03-13,72,1827
2015-03-14,01,2237
2015-03-14,02,581
2015-03-14,04,4425
2015-03-14,05,1645
2015-03-14,06,30704
2015-03-14,08,2674
2015-03-14,09,2172
2015-03-14,10,594
2015-03-14,11,458
2015-03-14,12,13872
2015-03-14,13,6876
2015-03-14,15,829
2015-03-14,16,1166
2015-03-14,17,7317
2015-03-14,18,3648
2015-03-14,19,1838
2015-03-14,20,1995
2015-03-14,21,2549
2015-03-14,22,3110
2015-03-14,23,848
2015-03-14,24,3151
2015-03-14,25,4544
2015-03-14,26,5434
2015-03-14,27,3664
2015-03-14,28,2007
2015-03-14,29,4274
2015-03-14,30,622
2015-03-14,31,1355
2015-03-14,32,1662
2015-03-14,33,711
2015-03-14,34,5119
2015-03-14,35,1256
2015-03-14,36,8572
2015-03-14,37,4755
2015-03-14,38,651
2015-03-14,39,5812
2015-03-14,40,2312
2015-03-14,41,2823
2015-03-14,42,6786
2015-03-14,44,678
2015-03-14,45,3040
2015-03-14,46,598
2015-03-14,47,3857
2015-03-14,48,12171
2015-03-14,49,2126
2015-03-14,50,625
2015-03-14,51,4623
2015-03-14,53,4526
2015-03-14,54,1080
2015-03-14,55,3482
2015-03-14,56,432
2015-03-14,72,1748
2015-03-15,01,2068
2015-03-15,02,560
2015-03-15,04,4123
2015-03-15,05,1610
2015-03-15,06,28988
2015-03-15,08,2561
2015-03-15,09,1879
2015-03-15,10,568
2015-03-15,11,437
2015-03-15,12,13069
2015-03-15,13,6713
2015-03-15,15,840
2015-03-15,16,1061
2015-03-15,17,6995
2015-03-15,18,3327
2015-03-15,19,1764
2015-03-15,20,1933
2015-03-15,21,2557
2015-03-15,22,2998
2015-03-15,23,839
2015-03-15,24,2847
2015-03-15,25,4117
2015-03-15,26,5094
2015-03-15,27,3438
2015-03-15,28,1902
2015-03-15,29,3765
2015-03-15,30,633
2015-03-15,31,1374
2015-03-15,32,1603
2015-03-15,33,692
2015-03-15,34,4741
2015-03-15,35,1203
2015-03-15,36,8321
2015-03-15,37,4526
2015-03-15,38,580
2015-03-15,39,5468
2015-03-15,40,2150
2015-03-15,41,2679
2015-03-15,42,6213
2015-03-15,44,629
2015-03-15,45,2729
2015-03-15,46,600
2015-03-15,47,3478
2015-03-15,48,11545
2015-03-15,49,1939
2015-03-15,50,562
2015-03-15,51,4415
2015-03-15,53,4365
2015-03-15,54,978
2015-03-15,55,3346
2015-03-15,56,440
2015-03-15,72,1621
2015-03-16,01,2048
2015-03-16,02,549
2015-03-16,04,3834
2015-03-16,05,1506
2015-03-16,06,27238
2015-03-16,08,2403
2015-03-16,09,1849
2015-03-16,10,542
2015-03-16,11,421
2015-03-16,12,12628
2015-03-16,13,6304
2015-03-16,15,795
2015-03-16,16,1009
2015-03-16,17,6741
2015-03-16,18,3273
2015-03-16,19,1647
2015-03-16,20,1856
2015-03-16,21,2310
2015-03-16,22,2760
2015-03-16,23,766
2015-03-16,24,2739
2015-03-16,25,4037
2015-03-16,26,4800
2015-03-16,27,3182
2015-03-16,28,1792
2015-03-16,29,3689
2015-03-16,30,580
2015-03-16,31,1181
2015-03-16,32,1472
2015-03-16,33,687
2015-03-16,34,4604
2015-03-16,35,1125
2015-03-16,36,7836
2015-03-16,37,4335
2015-03-16,38,532
2015-03-16,39,5215
2015-03-16,40,1991
2015-03-16,41,2434
2015-03-16,42,5983
2015-03-16,44,573
2015-03-16,45,2657
2015-03-16,46,556
2015-03-16,47,3381
2015-03-16,48,10907
2015-03-16,49,1910
2015-03-16,50,564
2015-03-16,51,4161
2015-03-16,53,4011
2015-03-16,54,959
2015-03-16,55,3113
2015-03-16,56,405
2015-03-16,72,1589
2015-03-17,01,1967
2015-03-17,02,504
2015-03-17,04,3761
2015-03-17,05,1390
2015-03-17,06,25809
2015-03-17,08,2419
2015-03-17,09,1811
2015-03-17,10,531
2015-03-17,11,359
2015-03-17,12,11906
2015-03-17,13,5864
2015-03-17,15,698
2015-03-17,16,1040
2015-03-17,17,6305
2015-03-17,18,2995
2015-03-17,19,1575
2015-03-17,20,1683
2015-03-17,21,2188
2015-03-17,22,2576
2015-03-17,23,697
2015-03-17,24,2624
2015-03-17,25,3801
2015-03-17,26,4713
2015-03-17,27,3107
2015-03-17,28,1759
2015-03-17,29,3536
2015-03-17,30,588
2015-03-17,31,1206
2015-03-17,32,1380
2015-03-17,33,613
2015-03-17,34,4320
2015-03-17,35,1064
2015-03-17,36,7395
2015-03-17,37,4143
2015-03-17,38,506
2015-03-17,39,4870
2015-03-17,40,1957
2015-03-17,41,2436
2015-03-17,42,5768
2015-03-17,44,566
2015-03-17,45,2513
2015-03-17,46,556
2015-03-17,47,3232
2015-03-17,48,10315
2015-03-17,49,1730
2015-03-17,50,483
2015-03-17,51,3965
2015-03-17,53,3918
2015-03-17,54,885
2015-03-17,55,2941
2015-03-17,56,441
2015-03-17,72,1529
2015-03-18,01,1793
2015-03-18,02,509
2015-03-18,04,3460
2015-03-18,05,1354
2015-03-18,06,24035
2015-03-18,08,2280
2015-03-18,09,1624
2015-03-18,10,503
2015-03-18,11,378
2015-03-18,12,11044
2015-03-18,13,5540
2015-03-18,15,667
2015-03-18,16,909
2015-03-18,17,6022
2015-03-18,18,2934
2015-03-18,19,1446
2015-03-18,20,1603
2015-03-18,21,2089
2015-03-18,22,2523
2015-03-18,23,730
2015-03-18,24,2480
2015-03-18,25,3518
2015-03-18,26,4326
2015-03-18,27,2912
2015-03-18,28,1575
2015-03-18,29,3313
2015-03-18,30,569
2015-03-18,31,1075
2015-03-18,32,1368
2015-03-18,33,569
2015-03-18,34,4039
2015-03-18,35,1061
2015-03-18,36,7241
2015-03-18,37,3964
2015-03-18,38,484
2015-03-18,39,4550
2015-03-18,40,1807
2015-03-18,41,2205
2015-03-18,42,5339
2015-03-18,44,518
2015-03-18,45,2343
2015-03-18,46,478
2015-03-18,47,3062
2015-03-18,48,10024
2015-03-18,49,1642
2015-03-18,50,458
2015-03-18,51,3832
2015-03-18,53,3719
2015-03-18,54,871
2015-03-18,55,2751
2015-03-18,56,349
2015-03-18,72,1431
2015-03-19,01,1697
2015-03-19,02,436
2015-03-19,04,3182
2015-03-19,05,1270
2015-03-19,06,22682
2015-03-19,08,2229
2015-03-19,09,1605
2015-03-19,10,449
2015-03-19,11,378
2015-03-19,12,10602
2015-03-19,13,5301
2015-03-19,15,628
2015-03-19,16,882
2015-03-19,17,5722
2015-03-19,18,2770
2015-03-19,19,1457
2015-03-19,20,1512
2015-03-19,21,2025
2015-03-19,22,2344
2015-03-19,23,684
2015-03-19,24,2387
2015-03-19,25,3390
2015-03-19,26,4066
2015-03-19,27,2770
2015-03-19,28,1561
2015-03-19,29,3149
2015-03-19,30,486
2015-03-19,31,1019
2015-03-19,32,1216
2015-03-19,33,544
2015-03-19,34,3979
2015-03-19,35,952
2015-03-19,36,7155
2015-03-19,37,3831
2015-03-19,38,434
2015-03-19,39,4389
2015-03-19,40,1700
2015-03-19,41,2098
2015-03-19,42,4962
2015-03-19,44,502
2015-03-19,45,2255
2015-03-19,46,485
2015-03-19,47,2887
2015-03-19,48,9608
2015-03-19,49,1641
2015-03-19,50,460
2015-03-19,51,3576
2015-03-19,53,3487
2015-03-19,54,762
2015-03-19,55,2654
2015-03-19,56,353
2015-03-19,72,1385
2015-03-20,01,1669
2015-03-20,02,417
2015-03-20,04,3152
2015-03-20,05,1252
2015-03-20,06,21342
2015-03-20,08,2132
2015-03-20,09,1574
2015-03-20,10,439
2015-03-20,11,349
2015-03-20,12,10027
2015-03-20,13,5039
2015-03-20,15,602
2015-03-20,16,844
2015-03-20,17,5481
2015-03-20,18,2655
2015-03-20,19,1276
2015-03-20,20,1470
2015-03-20,21,1910
2015-03-20,22,2238
2015-03-20,23,645
2015-03-20,24,2237
2015-03-20,25,3157
2015-03-20,26,3970
2015-03-20,27,2668
2015-03-20,28,1418
2015-03-20,29,2929
2015-03-20,30,508
2015-03-20,31,944
2015-03-20,32,1190
2015-03-20,33,542
2015-03-20,34,3801
2015-03-20,35,959
2015-03-20,36,6748
2015-03-20,37,3624
2015-03-20,38,431
2015-03-20,39,4228
2015-03-20,40,1626
2015-03-20,41,2077
2015-03-20,42,4710
2015-03-20,44,469
2015-03-20,45,2176
2015-03-20,46,496
2015-03-20,47,2751
2015-03-20,48,9325
2015-03-20,49,1569
2015-03-20,50,422
2015-03-20,51,3572
2015-03-20,53,3337
2015-03-20,54,782
2015-03-20,55,2441
2015-03-20,56,346
2015-03-20,72,1281
2015-03-21,01,1593
2015-03-21,02,398
2015-03-21,04,3032
2015-03-21,05,1141
2015-03-21,06,20152
2015-03-21,08,2032
2015-03-21,09,1451
2015-03-21,10,390
2015-03-21,11,314
2015-03-21,12,9437
2015-03-21,13,4889
2015-03-21,15,628
2015-03-21,16,786
2015-03-21,17,5176
2015-03-21,18,2552
2015-03-21,19,1326
2015-03-21,20,1393
2015-03-21,21,1877
2015-03-21,22,2131
2015-03-21,23,620
2015-03-21,24,2226
2015-03-21,25,2925
2015-03-21,26,3757
2015-03-21,27,2552
2015-03-21,28,1408
2015-03-21,29,2805
2015-03-21,30,454
2015-03-21,31,901
2015-03-21,32,1157
2015-03-21,33,471
2015-03-21,34,3606
2015-03-21,35,908
2015-03-21,36,6635
2015-03-21,37,3477
2015-03-21,38,440
2015-03-21,39,4002
2015-03-21,40,1583
2015-03-21,41,1961
2015-03-21,42,4481
2015-03-21,44,487
2015-03-21,45,2037
2015-03-21,46,424
2015-03-21,47,2625
2015-03-21,48,8998
2015-03-21,49,1480
2015-03-21,50,422
2015-03-21,51,3287
2015-03-21,53,3258
2015-03-21,54,738
2015-03-21,55,2309
2015-03-21,56,348
2015-03-21,72,1224
2015-03-22,01,1561
2015-03-22,02,406
2015-03-22,04,2808
2015-03-22,05,1177
2015-03-22,06,18957
2015-03-22,08,1971
2015-03-22,09,1372
2015-03-22,10,375
2015-03-22,11,300
2015-03-22,12,8960
2015-03-22,13,4645
2015-03-22,15,570
2015-03-22,16,806
2015-03-22,17,5093
2015-03-22,18,2395
2015-03-22,19,1256
2015-03-22,20,1289
2015-03-22,21,1738
2015-03-22,22,1947
2015-03-22,23,590
2015-03-22,24,1996
2015-03-22,25,2878
2015-03-22,26,3592
2015-03-22,27,2307
2015-03-22,28,1253
2015-03-22,29,2598
2015-03-22,30,444
2015-03-22,31,876
2015-03-22,32,1135
2015-03-22,33,513
2015-03-22,34,3443
2015-03-22,35,845
2015-03-22,36,6281
2015-03-22,37,3410
2015-03-22,38,366
2015-03-22,39,3870
2015-03-22,40,1505
2015-03-22,41,1847
2015-03-22,42,4269
2015-03-22,44,476
2015-03-22,45,1922
2015-03-22,46,418
2015-03-22,47,2603
2015-03-22,48,8818
2015-03-22,49,1397
2015-03-22,50,418
2015-03-22,51,3150
2015-03-22,53,3083
2015-03-22,54,713
2015-03-22,55,2179
2015-03-22,56,331
2015-03-22,72,1262
2015-03-23,01,1381
2015-03-23,02,403
2015-03-23,04,2791
2015-03-23,05,1106
2015-03-23,06,18060
2015-03-23,08,1948
2015-03-23,09,1365
2015-03-23,10,373
2015-03-23,11,285
2015-03-23,12,8536
2015-03-23,13,4104
2015-03-23,15,582
2015-03-23,16,728
2015-03-23,17,4728
2015-03-23,18,2275
2015-03-23,19,1214
2015-03-23,20,1197
2015-03-23,21,1697
2015-03-23,22,1912
2015-03-23,23,548
2015-03-23,24,2026
2015-03-23,25,2813
2015-03-23,26,3512
2015-03-23,27,2201
2015-03-23,28,1283
2015-03-23,29,2600
2015-03-23,30,455
2015-03-23,31,838
2015-03-23,32,1088
2015-03-23,33,469
2015-03-23,34,3327
2015-03-23,35,798
2015-03-23,36,6213
2015-03-23,37,3133
2015-03-23,38,334
2015-03-23,39,3835
2015-03-23,40,1415
2015-03-23,41,1690
2015-03-23,42,3962
2015-03-23,44,416
2015-03-23,45,1837
2015-03-23,46,431
2015-03-23,47,2230
2015-03-23,48,8287
2015-03-23,49,1305
2015-03-23,50,372
2015-03-23,51,2988
2015-03-23,53,2898
2015-03-23,54,682
2015-03-23,55,2150
2015-03-23,56,285
2015-03-23,72,1158
2015-03-24,01,1379
2015-03-24,02,395
2015-03-24,04,2588
2015-03-24,05,1010
2015-03-24,06,17014
2015-03-24,08,1817
2015-03-24,09,1266
2015-03-24,10,369
2015-03-24,11,270
2015-03-24,12,8238
2015-03-24,13,4181
2015-03-24,15,506
2015-03-24,16,716
2015-03-24,17,4637
2015-03-24,18,2157
2015-03-24,19,1128
2015-03-24,20,1153
2015-03-24,21,1561
2015-03-24,22,1799
2015-03-24,23,521
2015-03-24,24,1926
2015-03-24,25,2626
2015-03-24,26,3411
2015-03-24,27,2124
2015-03-24,28,1127
2015-03-24,29,2416
2015-03-24,30,398
2015-03-24,31,768
2015-03-24,32,997
2015-03-24,33,446
2015-03-24,34,3214
2015-03-24,35,745
2015-03-24,36,5958
2015-03-24,37,3107
2015-03-24,38,315
2015-03-24,39,3514
2015-03-24,40,1359
2015-03-24,41,1580
2015-03-24,42,3870
2015-03-24,44,449
2015-03-24,45,1771
2015-03-24,46,403
2015-03-24,47,2337
2015-03-24,48,8037
2015-03-24,49,1312
2015-03-24,50,329
2015-03-24,51,2903
2015-03-24,53,2872
2015-03-24,54,663
2015-03-24,55,1975
2015-03-24,56,326
2015-03-24,72,1153
2015-03-25,01,1379
2015-03-25,02,314
2015-03-25,04,2520
2015-03-25,05,1035
2015-03-25,06,16104
2015-03-25,08,1900
2015-03-25,09,1292
2015-03-25,10,327
2015-03-25,11,245
2015-03-25,12,7946
2015-03-25,13,4015
2015-03-25,15,529
2015-03-25,16,700
2015-03-25,17,4492
2015-03-25,18,2113
2015-03-25,19,1113
2015-03-25,20,1106
2015-03-25,21,1537
2015-03-25,22,1720
2015-03-25,23,547
2015-03-25,24,1797
2015-03-25,25,2598
2015-03-25,26,3285
2015-03-25,27,1944
2015-03-25,28,1192
2015-03-25,29,2361
2015-03-25,30,391
2015-03-25,31,741
2015-03-25,32,890
2015-03-25,33,436
2015-03-25,34,3107
2015-03-25,35,761
2015-03-25,36,5767
2015-03-25,37,3080
2015-03-25,38,358
2015-03-25,39,3391
2015-03-25,40,1288
2015-03-25,41,1594
2015-03-25,42,3673
2015-03-25,44,414
2015-03-25,45,1719
2015-03-25,46,382
2015-03-25,47,2196
2015-03-25,48,7928
2015-03-25,49,1170
2015-03-25,50,313
2015-03-25,51,2772
2015-03-25,53,2719
2015-03-25,54,656
2015-03-25,55,1941
2015-03-25,56,252
2015-03-25,72,1086
2015-03-26,01,1309
2015-03-26,02,319
2015-03-26,04,2379
2015-03-26,05,975
2015-03-26,06,15574
2015-03-26,08,1738
2015-03-26,09,1229
2015-03-26,10,358
2015-03-26,11,218
2015-03-26,12,7619
2015-03-26,13,3699
2015-03-26,15,477
2015-03-26,16,609
2015-03-26,17,4164
2015-03-26,18,2047
2015-03-26,19,1038
2015-03-26,20,1050
2015-03-26,21,1386
2015-03-26,22,1622
2015-03-26,23,467
2015-03-26,24,1771
2015-03-26,25,2404
2015-03-26,26,3075
2015-03-26,27,1927
2015-03-26,28,1135
2015-03-26,29,2294
2015-03-26,30,387
2015-03-26,31,697
2015-03-26,32,936
2015-03-26,33,439
2015-03-26,34,2970
2015-03-26,35,676
2015-03-26,36,5777
2015-03-26,37,2883
2015-03-26,38,302
2015-03-26,39,3404
2015-03-26,40,1269
2015-03-26,41,1493
2015-03-26,42,3599
2015-03-26,44,396
2015-03-26,45,1672
2015-03-26,46,335
2015-03-26,47,2094
2015-03-26,48,7430
2015-03-26,49,1207
2015-03-26,50,288
2015-03-26,51,2699
2015-03-26,53,2568
2015-03-26,54,634
2015-03-26,55,1752
2015-03-26,56,281
2015-03-26,72,1112
2015-03-27,01,1209
2015-03-27,02,315
2015-03-27,04,2276
2015-03-27,05,947
2015-03-27,06,14801
2015-03-27,08,1724
2015-03-27,09,1125
2015-03-27,10,352
2015-03-27,11,231
2015-03-27,12,7473
2015-03-27,13,3559
2015-03-27,15,473
2015-03-27,16,627
2015-03-27,17,4119
2015-03-27,18,1953
2015-03-27,19,1003
2015-03-27,20,950
2015-03-27,21,1432
2015-03-27,22,1589
2015-03-27,23,491
2015-03-27,24,1699
2015-03-27,25,2301
2015-03-27,26,2887
2015-03-27,27,1903
2015-03-27,28,1022
2015-03-27,29,2193
2015-03-27,30,371
2015-03-27,31,689
2015-03-27,32,895
2015-03-27,33,424
2015-03-27,34,2825
2015-03-27,35,682
2015-03-27,36,5739
2015-03-27,37,2837
2015-03-27,38,344
2015-03-27,39,3281
2015-03-27,40,1210
2015-03-27,41,1450
2015-03-27,42,3364
2015-03-27,44,377
2015-03-27,45,1554
2015-03-27,46,318
2015-03-27,47,1981
2015-03-27,48,7356
2015-03-27,49,1085
2015-03-27,50,320
2015-03-27,51,2647
2015-03-27,53,2492
2015-03-27,54,616
2015-03-27,55,1729
2015-03-27,56,254
2015-03-27,72,1080
2015-03-28,01,1192
2015-03-28,02,333
2015-03-28,04,2266
2015-03-28,05,903
2015-03-28,06,14347
2015-03-28,08,1712
2015-03-28,09,1132
2015-03-28,10,311
2015-03-28,11,258
2015-03-28,12,6941
2015-03-28,13,3478
2015-03-28,15,486
2015-03-28,16,620
2015-03-28,17,3891
2015-03-28,18,1978
2015-03-28,19,938
2015-03-28,20,974
2015-03-28,21,1335
2015-03-28,22,1477
2015-03-28,23,450
2015-03-28,24,1701
2015-03-28,25,2198
2015-03-28,26,2888
2015-03-28,27,1762
2015-03-28,28,989
2015-03-28,29,2125
2015-03-28,30,354
2015-03-28,31,688
2015-03-28,32,850
2015-03-28,33,412
2015-03-28,34,2806
2015-03-28,35,641
2015-03-28,36,5410
2015-03-28,37,2672
2015-03-28,38,312
2015-03-28,39,3152
2015-03-28,40,1230
2015-03-28,41,1361
2015-03-28,42,3325
2015-03-28,44,344
2015-03-28,45,1447
2015-03-28,46,312
2015-03-28,47,1907
2015-03-28,48,7086
2015-03-28,49,1044
2015-03-28,50,297
2015-03-28,51,2642
2015-03-28,53,2412
2015-03-28,54,584
2015-03-28,55,1718
2015-03-28,56,259
2015-03-28,72,1052
2015-03-29,01,1206
2015-03-29,02,271
2015-03-29,04,2091
2015-03-29,05,872
2015-03-29,06,13548
2015-03-29,08,1664
2015-03-29,09,1066
2015-03-29,10,319
2015-03-29,11,236
2015-03-29,12,6747
2015-03-29,13,3361
2015-03-29,15,420
2015-03-29,16,612
2015-03-29,17,3780
2015-03-29,18,1885
2015-03-29,19,911
2015-03-29,20,870
2015-03-29,21,1284
2015-03-29,22,1441
2015-03-29,23,473
2015-03-29,24,1641
2015-03-29,25,2122
2015-03-29,26,2729
2015-03-29,27,1714
2015-03-29,28,1027
2015-03-29,29,2034
2015-03-29,30,348
2015-03-29,31,624
2015-03-29,32,825
2015-03-29,33,452
2015-03-29,34,2699
2015-03-29,35,643
2015-03-29,36,5318
2015-03-29,37,2807
2015-03-29,38,304
2015-03-29,39,3060
2015-03-29,40,1132
2015-03-29,41,1339
2015-03-29,42,3302
2015-03-29,44,351
2015-03-29,45,1428
2015-03-29,46,335
2015-03-29,47,1831
2015-03-29,48,6757
2015-03-29,49,1050
2015-03-29,50,274
2015-03-29,51,2309
2015-03-29,53,2280
2015-03-29,54,566
2015-03-29,55,1658
2015-03-29,56,225
2015-03-29,72,1036
2015-03-30,01,1153
2015-03-30,02,298
2015-03-30,04,2124
2015-03-30,05,818
2015-03-30,06,13055
2015-03-30,08,1706
2015-03-30,09,1022
2015-03-30,10,312
2015-03-30,11,227
2015-03-30,12,6423
2015-03-30,13,3237
2015-03-30,15,450
2015-03-30,16,598
2015-03-30,17,3784
2015-03-30,18,1885
2015-03-30,19,957
2015-03-30,20,882
2015-03-30,21,1216
2015-03-30,22,1371
2015-03-30,23,417
2015-03-30,24,1623
2015-03-30,25,2045
2015-03-30,26,2670
2015-03-30,27,1698
2015-03-30,28,930
2015-03-30,29,1865
2015-03-30,30,321
2015-03-30,31,578
2015-03-30,32,810
2015-03-30,33,420
2015-03-30,34,2565
2015-03-30,35,582
2015-03-30,36,5208
2015-03-30,37,2676
2015-03-30,38,287
2015-03-30,39,3067
2015-03-30,40,1042
2015-03-30,41,1252
2015-03-30,42,3049
2015-03-30,44,374
2015-03-30,45,1385
2015-03-30,46,286
2015-03-30,47,1844
2015-03-30,48,6653
2015-03-30,49,1042
2015-03-30,50,277
2015-03-30,51,2376
2015-03-30,53,2278
2015-03-30,54,562
2015-03-30,55,1644
2015-03-30,56,211
2015-03-30,72,1004
2015-03-31,01,1128
2015-03-31,02,285
2015-03-31,04,1949
2015-03-31,05,890
2015-03-31,06,12361
2015-03-31,08,1654
2015-03-31,09,1074
2015-03-31,10,295
2015-03-31,11,224
2015-03-31,12,6395
2015-03-31,13,3021
2015-03-31,15,426
2015-03-31,16,552
2015-03-31,17,3630
2015-03-31,18,1798
2015-03-31,19,847
2015-03-31,20,861
2015-03-31,21,1215
2015-03-31,22,1358
2015-03-31,23,420
2015-03-31,24,1521
2015-03-31,25,1929
2015-03-31,26,2624
2015-03-31,27,1589
2015-03-31,28,931
2015-03-31,29,1824
2015-03-31,30,334
2015-03-31,31,597
2015-03-31,32,786
2015-03-31,33,351
2015-03-31,34,2562
2015-03-31,35,597
2015-03-31,36,5094
2015-03-31,37,2563
2015-03-31,38,276
2015-03-31,39,3090
2015-03-31,40,1088
2015-03-31,41,1317
2015-03-31,42,2939
2015-03-31,44,331
2015-03-31,45,1349
2015-03-31,46,343
2015-03-31,47,1777
2015-03-31,48,6390
2015-03-31,49,959
2015-03-31,50,244
2015-03-31,51,2272
2015-03-31,53,2141
2015-03-31,54,541
2015-03-31,55,1572
2015-03-31,56,248
2015-03-31,72,959
2015-04-01,01,1088
2015-04-01,02,240
2015-04-01,04,2013
2015-04-01,05,750
2015-04-01,06,11743
2015-04-01,08,1582
2015-04-01,09,933
2015-04-01,10,290
2015-04-01,11,182
2015-04-01,12,6127
2015-04-01,13,3010
2015-04-01,15,382
2015-04-01,16,543
2015-04-01,17,3625
2015-04-01,18,1810
2015-04-01,19,870
2015-04-01,20,833
2015-04-01,21,1119
2015-04-01,22,1294
2015-04-01,23,401
2015-04-01,24,1468
2015-04-01,25,1881
2015-04-01,26,2517
2015-04-01,27,1531
2015-04-01,28,853
2015-04-01,29,1754
2015-04-01,30,326
2015-04-01,31,534
2015-04-01,32,798
2015-04-01,33,405
2015-04-01,34,2434
2015-04-01,35,553
2015-04-01,36,5070
2015-04-01,37,2540
2015-04-01,38,243
2015-04-01,39,2836
2015-04-01,40,1043
2015-04-01,41,1208
2015-04-01,42,2930
2015-04-01,44,364
2015-04-01,45,1267
2015-04-01,46,325
2015-04-01,47,1785
2015-04-01,48,6344
2015-04-01,49,940
2015-04-01,50,238
2015-04-01,51,2263
2015-04-01,53,2130
2015-04-01,54,548
2015-04-01,55,1574
2015-04-01,56,227
2015-04-01,72,953
2015-04-02,01,1047
2015-04-02,02,259
2015-04-02,04,1949
2015-04-02,05,748
2015-04-02,06,11546
2015-04-02,08,1626
2015-04-02,09,979
2015-04-02,10,266
2015-04-02,11,185
2015-04-02,12,5836
2015-04-02,13,2935
2015-04-02,15,378
2015-04-02,16,520
2015-04-02,17,3535
2015-04-02,18,1763
2015-04-02,19,842
2015-04-02,20,763
2015-04-02,21,1194
2015-04-02,22,1180
2015-04-02,23,393
2015-04-02,24,1481
2015-04-02,25,1902
2015-04-02,26,2465
2015-04-02,27,1477
2015-04-02,28,857
2015-04-02,29,1739
2015-04-02,30,328
2015-04-02,31,511
2015-04-02,32,763
2015-04-02,33,365
2015-04-02,34,2428
2015-04-02,35,606
2015-04-02,36,5053
2015-04-02,37,2423
2015-04-02,38,256
2015-04-02,39,2706
2015-04-02,40,998
2015-04-02,41,1252
2015-04-02,42,2879
2015-04-02,44,306
2015-04-02,45,1244
2015-04-02,46,339
2015-04-02,47,1645
2015-04-02,48,6074
2015-04-02,49,911
2015-04-02,50,255
2015-04-02,51,2263
2015-04-02,53,2085
2015-04-02,54,529
2015-04-02,55,1477
2015-04-02,56,212
2015-04-02,72,918
2015-04-03,01,1043
2015-04-03,02,260
2015-04-03,04,1862
2015-04-03,05,751
2015-04-03,06,11221
2015-04-03,08,1615
2015-04-03,09,963
2015-04-03,10,307
2015-04-03,11,186
2015-04-03,12,5678
2015-04-03,13,2760
2015-04-03,15,382
2015-04-03,16,509
2015-04-03,17,3430
2015-04-03,18,1786
2015-04-03,19,773
2015-04-03,20,801
2015-04-03,21,1105
2015-04-03,22,1204
2015-04-03,23,356
2015-04-03,24,1492
2015-04-03,25,1778
2015-04-03,26,2416
2015-04-03,27,1568
2015-04-03,28,834
2015-04-03,29,1644
2015-04-03,30,302
2015-04-03,31,521
2015-04-03,32,730
2015-04-03,33,327
2015-04-03,34,2368
2015-04-03,35,535
2015-04-03,36,4955
2015-04-03,37,2416
2015-04-03,38,240
2015-04-03,39,2850
2015-04-03,40,1015
2015-04-03,41,1177
2015-04-03,42,2704
2015-04-03,44,350
2015-04-03,45,1256
2015-04-03,46,299
2015-04-03,47,1632
2015-04-03,48,6052
2015-04-03,49,877
2015-04-03,50,221
2015-04-03,51,2213
2015-04-03,53,1878
2015-04-03,54,489
2015-04-03,55,1420
2015-04-03,56,219
2015-04-03,72,914
2015-04-04,01,1068
2015-04-04,02,254
2015-04-04,04,1696
2015-04-04,05,765
2015-04-04,06,10974
2015-04-04,08,1611
2015-04-04,09,889
2015-04-04,10,260
2015-04-04,11,199
2015-04-04,12,5577
2015-04-04,13,2934
2015-04-04,15,407
2015-04-04,16,535
2015-04-04,17,3504
2015-04-04,18,1765
2015-04-04,19,772
2015-04-04,20,710
2015-04-04,21,1152
2015-04-04,22,1084
