date,geoid,value
2015-10-05,37,4541
2015-10-05,38,6
2015-10-05,39,2869
2015-10-05,40,365
2015-10-05,41,386
2015-10-05,42,8889
2015-10-05,44,119
2015-10-05,45,2448
2015-10-05,46,32
2015-10-05,47,453
2015-10-05,48,4033
2015-10-05,49,1965
2015-10-05,50,111
2015-10-05,51,1980
2015-10-05,53,1141
2015-10-05,54,1212
2015-10-05,55,243
2015-10-05,56,35
2015-10-05,72,693
2015-10-06,01,437
2015-10-06,02,0
2015-10-06,04,2492
2015-10-06,05,748
2015-10-06,06,11
2015-10-06,08,675
2015-10-06,09,260
2015-10-06,10,311
2015-10-06,11,343
2015-10-06,12,6462
2015-10-06,13,850
2015-10-06,15,0
2015-10-06,16,1193
2015-10-06,17,1341
2015-10-06,18,545
2015-10-06,19,1728
2015-10-06,20,2092
2015-10-06,21,476
2015-10-06,22,1524
2015-10-06,23,498
2015-10-06,24,1278
2015-10-06,25,296
2015-10-06,26,2747
2015-10-06,27,1858
2015-10-06,28,1659
2015-10-06,29,3731
2015-10-06,30,394
2015-10-06,31,689
2015-10-06,32,203
2015-10-06,33,231
2015-10-06,34,1137
2015-10-06,35,323
2015-10-06,36,4312
2015-10-06,37,4432
2015-10-06,38,1
2015-10-06,39,3153
2015-10-06,40,320
2015-10-06,41,386
2015-10-06,42,8895
2015-10-06,44,104
2015-10-06,45,2465
2015-10-06,46,46
2015-10-06,47,552
2015-10-06,48,4154
2015-10-06,49,2019
2015-10-06,50,90
2015-10-06,51,1843
2015-10-06,53,1199
2015-10-06,54,1335
2015-10-06,55,231
2015-10-06,56,37
2015-10-06,72,645
2015-10-07,01,481
2015-10-07,02,0
2015-10-07,04,2618
2015-10-07,05,760
2015-10-07,06,14
2015-10-07,08,715
2015-10-07,09,233
2015-10-07,10,332
2015-10-07,11,351
2015-10-07,12,6481
2015-10-07,13,942
2015-10-07,15,0
2015-10-07,16,1146
2015-10-07,17,1345
2015-10-07,18,618
2015-10-07,19,1678
2015-10-07,20,2165
2015-10-07,21,471
2015-10-07,22,1464
2015-10-07,23,480
2015-10-07,24,1288
2015-10-07,25,277
2015-10-07,26,2721
2015-10-07,27,1783
2015-10-07,28,1631
2015-10-07,29,3664
2015-10-07,30,436
2015-10-07,31,661
2015-10-07,32,196
2015-10-07,33,252
2015-10-07,34,1191
2015-10-07,35,314
2015-10-07,36,4114
2015-10-07,37,4279
2015-10-07,38,3
2015-10-07,39,3221
2015-10-07,40,324
2015-10-07,41,429
2015-10-07,42,8840
2015-10-07,44,105
2015-10-07,45,2581
2015-10-07,46,35
2015-10-07,47,590
2015-10-07,48,4229
2015-10-07,49,2160
2015-10-07,50,94
2015-10-07,51,1918
2015-10-07,53,1265
2015-10-07,54,1396
2015-10-07,55,290
2015-10-07,56,29
2015-10-07,72,656
2015-10-08,01,497
2015-10-08,02,0
2015-10-08,04,2622
2015-10-08,05,736
2015-10-08,06,16
2015-10-08,08,742
2015-10-08,09,218
2015-10-08,10,299
2015-10-08,11,311
2015-10-08,12,6533
2015-10-08,13,1019
2015-10-08,15,0
2015-10-08,16,1136
2015-10-08,17,1299
2015-10-08,18,591
2015-10-08,19,1698
2015-10-08,20,2185
2015-10-08,21,543
2015-10-08,22,1402
2015-10-08,23,495
2015-10-08,24,1220
2015-10-08,25,275
2015-10-08,26,2976
2015-10-08,27,1799
2015-10-08,28,1443
2015-10-08,29,3731
2015-10-08,30,438
2015-10-08,31,685
2015-10-08,32,209
2015-10-08,33,246
2015-10-08,34,1212
2015-10-08,35,286
2015-10-08,36,4158
2015-10-08,37,4286
2015-10-08,38,3
2015-10-08,39,3501
2015-10-08,40,321
2015-10-08,41,410
2015-10-08,42,8726
2015-10-08,44,109
2015-10-08,45,2649
2015-10-08,46,33
2015-10-08,47,584
2015-10-08,48,4270
2015-10-08,49,2186
2015-10-08,50,98
2015-10-08,51,1803
2015-10-08,53,1311
2015-10-08,54,1554
2015-10-08,55,314
2015-10-08,56,30
2015-10-08,72,589
2015-10-09,01,540
2015-10-09,02,0
2015-10-09,04,2724
2015-10-09,05,684
2015-10-09,06,10
2015-10-09,08,757
2015-10-09,09,223
2015-10-09,10,326
2015-10-09,11,360
2015-10-09,12,6564
2015-10-09,13,1102
2015-10-09,15,0
2015-10-09,16,1072
2015-10-09,17,1216
2015-10-09,18,552
2015-10-09,19,1720
2015-10-09,20,2257
2015-10-09,21,584
2015-10-09,22,1354
2015-10-09,23,481
2015-10-09,24,1216
2015-10-09,25,294
2015-10-09,26,3014
2015-10-09,27,1713
2015-10-09,28,1517
2015-10-09,29,3596
2015-10-09,30,460
2015-10-09,31,646
2015-10-09,32,196
2015-10-09,33,252
2015-10-09,34,1218
2015-10-09,35,293
2015-10-09,36,3917
2015-10-09,37,4230
2015-10-09,38,2
2015-10-09,39,3636
2015-10-09,40,293
2015-10-09,41,388
2015-10-09,42,8517
2015-10-09,44,94
2015-10-09,45,2709
2015-10-09,46,23
2015-10-09,47,650
2015-10-09,48,4109
2015-10-09,49,2182
2015-10-09,50,87
2015-10-09,51,1850
2015-10-09,53,1315
2015-10-09,54,1697
2015-10-09,55,281
2015-10-09,56,34
2015-10-09,72,622
2015-10-10,01,611
2015-10-10,02,0
2015-10-10,04,2806
2015-10-10,05,696
2015-10-10,06,15
2015-10-10,08,801
2015-10-10,09,182
2015-10-10,10,310
2015-10-10,11,337
2015-10-10,12,6465
2015-10-10,13,1149
2015-10-10,15,0
2015-10-10,16,1128
2015-10-10,17,1301
2015-10-10,18,524
2015-10-10,19,1612
2015-10-10,20,2405
2015-10-10,21,615
2015-10-10,22,1318
2015-10-10,23,451
2015-10-10,24,1199
2015-10-10,25,254
2015-10-10,26,3117
2015-10-10,27,1701
2015-10-10,28,1456
2015-10-10,29,3443
2015-10-10,30,456
2015-10-10,31,708
2015-10-10,32,192
2015-10-10,33,254
2015-10-10,34,1244
2015-10-10,35,320
2015-10-10,36,3828
2015-10-10,37,4125
2015-10-10,38,7
2015-10-10,39,3731
2015-10-10,40,288
2015-10-10,41,403
2015-10-10,42,8515
2015-10-10,44,82
2015-10-10,45,2901
2015-10-10,46,25
2015-10-10,47,723
2015-10-10,48,4244
2015-10-10,49,2170
2015-10-10,50,66
2015-10-10,51,1815
2015-10-10,53,1351
2015-10-10,54,1726
2015-10-10,55,336
2015-10-10,56,38
2015-10-10,72,617
2015-10-11,01,659
2015-10-11,02,0
2015-10-11,04,2937
2015-10-11,05,681
2015-10-11,06,21
2015-10-11,08,769
2015-10-11,09,194
2015-10-11,10,326
2015-10-11,11,318
2015-10-11,12,6646
2015-10-11,13,1294
2015-10-11,15,0
2015-10-11,16,1058
2015-10-11,17,1252
2015-10-11,18,551
2015-10-11,19,1564
2015-10-11,20,2386
2015-10-11,21,679
2015-10-11,22,1310
2015-10-11,23,462
2015-10-11,24,1098
2015-10-11,25,243
2015-10-11,26,3295
2015-10-11,27,1630
2015-10-11,28,1364
2015-10-11,29,3508
2015-10-11,30,514
2015-10-11,31,618
2015-10-11,32,208
2015-10-11,33,241
2015-10-11,34,1288
2015-10-11,35,310
2015-10-11,36,3803
2015-10-11,37,3993
2015-10-11,38,4
2015-10-11,39,3926
2015-10-11,40,275
2015-10-11,41,402
2015-10-11,42,8411
2015-10-11,44,104
2015-10-11,45,2922
2015-10-11,46,22
2015-10-11,47,742
2015-10-11,48,4364
2015-10-11,49,2160
2015-10-11,50,64
2015-10-11,51,1919
2015-10-11,53,1440
2015-10-11,54,1854
2015-10-11,55,387
2015-10-11,56,30
2015-10-11,72,598
2015-10-12,01,642
2015-10-12,02,0
2015-10-12,04,3163
2015-10-12,05,654
2015-10-12,06,20
2015-10-12,08,789
2015-10-12,09,211
2015-10-12,10,330
2015-10-12,11,316
2015-10-12,12,6671
2015-10-12,13,1340
2015-10-12,15,0
2015-10-12,16,1062
2015-10-12,17,1268
2015-10-12,18,491
2015-10-12,19,1557
2015-10-12,20,2397
2015-10-12,21,644
2015-10-12,22,1334
2015-10-12,23,407
2015-10-12,24,1084
2015-10-12,25,211
2015-10-12,26,3457
2015-10-12,27,1597
2015-10-12,28,1318
2015-10-12,29,3446
2015-10-12,30,525
2015-10-12,31,641
2015-10-12,32,232
2015-10-12,33,217
2015-10-12,34,1292
2015-10-12,35,258
2015-10-12,36,3629
2015-10-12,37,4001
2015-10-12,38,8
2015-10-12,39,4041
2015-10-12,40,295
2015-10-12,41,403
2015-10-12,42,8197
2015-10-12,44,79
2015-10-12,45,2969
2015-10-12,46,39
2015-10-12,47,789
2015-10-12,48,4261
2015-10-12,49,2190
2015-10-12,50,87
2015-10-12,51,1972
2015-10-12,53,1458
2015-10-12,54,2016
2015-10-12,55,341
2015-10-12,56,33
2015-10-12,72,598
2015-10-13,01,732
2015-10-13,02,0
2015-10-13,04,3221
2015-10-13,05,638
2015-10-13,06,18
2015-10-13,08,864
2015-10-13,09,204
2015-10-13,10,323
2015-10-13,11,291
2015-10-13,12,6881
2015-10-13,13,1463
2015-10-13,15,0
2015-10-13,16,1018
2015-10-13,17,1262
2015-10-13,18,492
2015-10-13,19,1500
2015-10-13,20,2418
2015-10-13,21,770
2015-10-13,22,1296
2015-10-13,23,417
2015-10-13,24,1090
2015-10-13,25,213
2015-10-13,26,3497
2015-10-13,27,1536
2015-10-13,28,1323
2015-10-13,29,3577
2015-10-13,30,556
2015-10-13,31,682
2015-10-13,32,216
2015-10-13,33,259
2015-10-13,34,1373
2015-10-13,35,306
2015-10-13,36,3646
2015-10-13,37,3837
2015-10-13,38,3
2015-10-13,39,4277
2015-10-13,40,246
2015-10-13,41,434
2015-10-13,42,8073
2015-10-13,44,76
2015-10-13,45,3073
2015-10-13,46,38
2015-10-13,47,868
2015-10-13,48,4232
2015-10-13,49,2149
2015-10-13,50,95
2015-10-13,51,1984
2015-10-13,53,1540
2015-10-13,54,2072
2015-10-13,55,384
2015-10-13,56,37
2015-10-13,72,595
2015-10-14,01,789
2015-10-14,02,0
2015-10-14,04,3294
2015-10-14,05,691
2015-10-14,06,22
2015-10-14,08,850
2015-10-14,09,207
2015-10-14,10,331
2015-10-14,11,337
2015-10-14,12,7000
2015-10-14,13,1625
2015-10-14,15,0
2015-10-14,16,939
2015-10-14,17,1238
2015-10-14,18,487
2015-10-14,19,1476
2015-10-14,20,2424
2015-10-14,21,753
2015-10-14,22,1279
2015-10-14,23,473
2015-10-14,24,1120
2015-10-14,25,209
2015-10-14,26,3497
2015-10-14,27,1424
2015-10-14,28,1215
2015-10-14,29,3340
2015-10-14,30,549
2015-10-14,31,645
2015-10-14,32,194
2015-10-14,33,228
2015-10-14,34,1395
2015-10-14,35,303
2015-10-14,36,3636
2015-10-14,37,3878
2015-10-14,38,6
2015-10-14,39,4320
2015-10-14,40,277
2015-10-14,41,443
2015-10-14,42,7963
2015-10-14,44,75
2015-10-14,45,3067
2015-10-14,46,30
2015-10-14,47,908
2015-10-14,48,4374
2015-10-14,49,2134
2015-10-14,50,61
2015-10-14,51,2100
2015-10-14,53,1579
2015-10-14,54,2105
2015-10-14,55,424
2015-10-14,56,22
2015-10-14,72,559
2015-10-15,01,818
2015-10-15,02,0
2015-10-15,04,3442
2015-10-15,05,622
2015-10-15,06,19
2015-10-15,08,900
2015-10-15,09,219
2015-10-15,10,349
2015-10-15,11,321
2015-10-15,12,6980
2015-10-15,13,1659
2015-10-15,15,0
2015-10-15,16,928
2015-10-15,17,1161
2015-10-15,18,508
2015-10-15,19,1517
2015-10-15,20,2542
2015-10-15,21,790
2015-10-15,22,1206
2015-10-15,23,409
2015-10-15,24,965
2015-10-15,25,205
2015-10-15,26,3686
2015-10-15,27,1467
2015-10-15,28,1214
2015-10-15,29,3182
2015-10-15,30,623
2015-10-15,31,643
2015-10-15,32,204
2015-10-15,33,250
2015-10-15,34,1359
2015-10-15,35,291
2015-10-15,36,3603
2015-10-15,37,3747
2015-10-15,38,4
2015-10-15,39,4571
2015-10-15,40,267
2015-10-15,41,401
2015-10-15,42,7817
2015-10-15,44,65
2015-10-15,45,3136
2015-10-15,46,36
2015-10-15,47,951
2015-10-15,48,4393
2015-10-15,49,2174
2015-10-15,50,83
2015-10-15,51,2143
2015-10-15,53,1669
2015-10-15,54,2237
2015-10-15,55,431
2015-10-15,56,30
2015-10-15,72,601
2015-10-16,01,966
2015-10-16,02,0
2015-10-16,04,3663
2015-10-16,05,647
2015-10-16,06,22
2015-10-16,08,923
2015-10-16,09,204
2015-10-16,10,334
2015-10-16,11,312
2015-10-16,12,7038
2015-10-16,13,1786
2015-10-16,15,0
2015-10-16,16,912
2015-10-16,17,1160
2015-10-16,18,474
2015-10-16,19,1449
2015-10-16,20,2423
2015-10-16,21,862
2015-10-16,22,1233
2015-10-16,23,438
2015-10-16,24,1014
2015-10-16,25,186
2015-10-16,26,3691
2015-10-16,27,1454
2015-10-16,28,1118
2015-10-16,29,3170
2015-10-16,30,651
2015-10-16,31,637
2015-10-16,32,217
2015-10-16,33,219
2015-10-16,34,1352
2015-10-16,35,292
2015-10-16,36,3549
2015-10-16,37,3831
2015-10-16,38,2
2015-10-16,39,4864
2015-10-16,40,252
2015-10-16,41,436
2015-10-16,42,7477
2015-10-16,44,65
2015-10-16,45,3127
2015-10-16,46,38
2015-10-16,47,1023
2015-10-16,48,4408
2015-10-16,49,2151
2015-10-16,50,80
2015-10-16,51,2189
2015-10-16,53,1769
2015-10-16,54,2166
2015-10-16,55,467
2015-10-16,56,36
2015-10-16,72,594
2015-10-17,01,1006
2015-10-17,02,0
2015-10-17,04,3624
2015-10-17,05,609
2015-10-17,06,23
2015-10-17,08,925
2015-10-17,09,212
2015-10-17,10,349
2015-10-17,11,318
2015-10-17,12,7071
2015-10-17,13,1956
2015-10-17,15,0
2015-10-17,16,843
2015-10-17,17,1180
2015-10-17,18,486
2015-10-17,19,1448
2015-10-17,20,2465
2015-10-17,21,951
2015-10-17,22,1243
2015-10-17,23,404
2015-10-17,24,956
2015-10-17,25,221
2015-10-17,26,3602
2015-10-17,27,1351
2015-10-17,28,1088
2015-10-17,29,3185
2015-10-17,30,678
2015-10-17,31,621
2015-10-17,32,251
2015-10-17,33,236
2015-10-17,34,1445
2015-10-17,35,307
2015-10-17,36,3277
2015-10-17,37,3611
2015-10-17,38,2
2015-10-17,39,4949
2015-10-17,40,234
2015-10-17,41,447
2015-10-17,42,7424
2015-10-17,44,63
2015-10-17,45,3136
2015-10-17,46,38
2015-10-17,47,1028
2015-10-17,48,4431
2015-10-17,49,2109
2015-10-17,50,83
2015-10-17,51,2260
2015-10-17,53,1722
2015-10-17,54,2070
2015-10-17,55,460
2015-10-17,56,28
2015-10-17,72,584
2015-10-18,01,1059
2015-10-18,02,0
2015-10-18,04,3779
2015-10-18,05,569
2015-10-18,06,16
2015-10-18,08,947
2015-10-18,09,230
2015-10-18,10,351
2015-10-18,11,301
2015-10-18,12,7145
2015-10-18,13,2053
2015-10-18,15,0
2015-10-18,16,838
2015-10-18,17,1136
2015-10-18,18,465
2015-10-18,19,1447
2015-10-18,20,2292
2015-10-18,21,1076
2015-10-18,22,1206
2015-10-18,23,441
2015-10-18,24,1004
2015-10-18,25,183
2015-10-18,26,3674
2015-10-18,27,1322
2015-10-18,28,1083
2015-10-18,29,3011
2015-10-18,30,746
2015-10-18,31,651
2015-10-18,32,189
2015-10-18,33,238
2015-10-18,34,1503
2015-10-18,35,322
2015-10-18,36,3203
2015-10-18,37,3571
2015-10-18,38,2
2015-10-18,39,5057
2015-10-18,40,250
2015-10-18,41,439
2015-10-18,42,7275
2015-10-18,44,59
2015-10-18,45,3205
2015-10-18,46,27
2015-10-18,47,1125
2015-10-18,48,4352
2015-10-18,49,2057
2015-10-18,50,72
2015-10-18,51,2276
2015-10-18,53,1890
2015-10-18,54,2102
2015-10-18,55,500
2015-10-18,56,23
2015-10-18,72,556
2015-10-19,01,1132
2015-10-19,02,0
2015-10-19,04,4046
2015-10-19,05,529
2015-10-19,06,38
2015-10-19,08,1008
2015-10-19,09,204
2015-10-19,10,309
2015-10-19,11,290
2015-10-19,12,7015
2015-10-19,13,2170
2015-10-19,15,0
2015-10-19,16,849
2015-10-19,17,1165
2015-10-19,18,454
2015-10-19,19,1382
2015-10-19,20,2313
2015-10-19,21,1136
2015-10-19,22,1128
2015-10-19,23,409
2015-10-19,24,933
2015-10-19,25,218
2015-10-19,26,3673
2015-10-19,27,1221
2015-10-19,28,1039
2015-10-19,29,2935
2015-10-19,30,765
2015-10-19,31,659
2015-10-19,32,216
2015-10-19,33,233
2015-10-19,34,1506
2015-10-19,35,329
2015-10-19,36,3223
2015-10-19,37,3493
2015-10-19,38,3
2015-10-19,39,5233
2015-10-19,40,223
2015-10-19,41,430
2015-10-19,42,6913
2015-10-19,44,62
2015-10-19,45,3309
2015-10-19,46,24
2015-10-19,47,1172
2015-10-19,48,4188
2015-10-19,49,2120
2015-10-19,50,55
2015-10-19,51,2488
2015-10-19,53,1901
2015-10-19,54,1965
2015-10-19,55,508
2015-10-19,56,22
2015-10-19,72,554
2015-10-20,01,1246
2015-10-20,02,0
2015-10-20,04,4059
2015-10-20,05,498
2015-10-20,06,37
2015-10-20,08,954
2015-10-20,09,193
2015-10-20,10,342
2015-10-20,11,283
2015-10-20,12,6999
2015-10-20,13,2342
2015-10-20,15,0
2015-10-20,16,803
2015-10-20,17,1115
2015-10-20,18,432
2015-10-20,19,1339
2015-10-20,20,2234
2015-10-20,21,1290
2015-10-20,22,1152
2015-10-20,23,423
2015-10-20,24,891
2015-10-20,25,181
2015-10-20,26,3697
2015-10-20,27,1213
2015-10-20,28,990
2015-10-20,29,2801
2015-10-20,30,853
2015-10-20,31,646
2015-10-20,32,208
2015-10-20,33,213
2015-10-20,34,1558
2015-10-20,35,368
2015-10-20,36,3090
2015-10-20,37,3438
2015-10-20,38,8
2015-10-20,39,5696
2015-10-20,40,191
2015-10-20,41,424
2015-10-20,42,6629
2015-10-20,44,60
2015-10-20,45,3182
2015-10-20,46,47
2015-10-20,47,1199
2015-10-20,48,4159
2015-10-20,49,2087
2015-10-20,50,72
2015-10-20,51,2405
2015-10-20,53,1977
2015-10-20,54,1935
2015-10-20,55,529
2015-10-20,56,28
2015-10-20,72,519
2015-10-21,01,1290
2015-10-21,02,0
2015-10-21,04,4230
2015-10-21,05,468
2015-10-21,06,30
2015-10-21,08,1091
2015-10-21,09,205
2015-10-21,10,303
2015-10-21,11,318
2015-10-21,12,6866
2015-10-21,13,2753
2015-10-21,15,0
2015-10-21,16,855
2015-10-21,17,1035
2015-10-21,18,382
2015-10-21,19,1411
2015-10-21,20,2261
2015-10-21,21,1415
2015-10-21,22,1157
2015-10-21,23,413
2015-10-21,24,837
2015-10-21,25,163
2015-10-21,26,3779
2015-10-21,27,1077
2015-10-21,28,976
2015-10-21,29,2682
2015-10-21,30,905
2015-10-21,31,699
2015-10-21,32,279
2015-10-21,33,227
2015-10-21,34,1574
2015-10-21,35,339
2015-10-21,36,2906
2015-10-21,37,3284
2015-10-21,38,2
2015-10-21,39,5630
2015-10-21,40,207
2015-10-21,41,426
2015-10-21,42,6400
2015-10-21,44,63
2015-10-21,45,3272
2015-10-21,46,43
2015-10-21,47,1233
2015-10-21,48,4009
2015-10-21,49,2023
2015-10-21,50,72
2015-10-21,51,2507
2015-10-21,53,2149
2015-10-21,54,1833
2015-10-21,55,570
2015-10-21,56,29
2015-10-21,72,523
2015-10-22,01,1383
2015-10-22,02,0
2015-10-22,04,4296
2015-10-22,05,441
2015-10-22,06,32
2015-10-22,08,1134
2015-10-22,09,195
2015-10-22,10,324
2015-10-22,11,319
2015-10-22,12,6968
2015-10-22,13,2970
2015-10-22,15,0
2015-10-22,16,889
2015-10-22,17,1074
2015-10-22,18,406
2015-10-22,19,1347
2015-10-22,20,2123
2015-10-22,21,1545
2015-10-22,22,1105
2015-10-22,23,394
2015-10-22,24,757
2015-10-22,25,160
2015-10-22,26,3891
2015-10-22,27,1100
2015-10-22,28,927
2015-10-22,29,2481
2015-10-22,30,868
2015-10-22,31,686
2015-10-22,32,285
2015-10-22,33,234
2015-10-22,34,1697
2015-10-22,35,390
2015-10-22,36,2824
2015-10-22,37,3235
2015-10-22,38,4
2015-10-22,39,5840
2015-10-22,40,220
2015-10-22,41,414
2015-10-22,42,6162
2015-10-22,44,45
2015-10-22,45,3081
2015-10-22,46,34
2015-10-22,47,1295
2015-10-22,48,4084
2015-10-22,49,1998
2015-10-22,50,69
2015-10-22,51,2644
2015-10-22,53,2210
2015-10-22,54,1797
2015-10-22,55,627
2015-10-22,56,33
2015-10-22,72,553
2015-10-23,01,1457
2015-10-23,02,0
2015-10-23,04,4305
2015-10-23,05,458
2015-10-23,06,32
2015-10-23,08,1219
2015-10-23,09,221
2015-10-23,10,335
2015-10-23,11,292
2015-10-23,12,7008
2015-10-23,13,3235
2015-10-23,15,0
2015-10-23,16,836
2015-10-23,17,1023
2015-10-23,18,397
2015-10-23,19,1428
2015-10-23,20,2121
2015-10-23,21,1602
2015-10-23,22,1075
2015-10-23,23,381
2015-10-23,24,784
2015-10-23,25,172
2015-10-23,26,3990
2015-10-23,27,1014
2015-10-23,28,876
2015-10-23,29,2421
2015-10-23,30,914
2015-10-23,31,706
2015-10-23,32,226
2015-10-23,33,251
2015-10-23,34,1697
2015-10-23,35,351
2015-10-23,36,2715
2015-10-23,37,3139
2015-10-23,38,10
2015-10-23,39,5865
2015-10-23,40,190
2015-10-23,41,426
2015-10-23,42,5914
2015-10-23,44,66
2015-10-23,45,3048
2015-10-23,46,36
2015-10-23,47,1319
2015-10-23,48,4097
2015-10-23,49,1867
2015-10-23,50,77
2015-10-23,51,2676
2015-10-23,53,2394
2015-10-23,54,1749
2015-10-23,55,633
2015-10-23,56,35
2015-10-23,72,574
2015-10-24,01,1502
2015-10-24,02,0
2015-10-24,04,4478
2015-10-24,05,413
2015-10-24,06,34
2015-10-24,08,1206
2015-10-24,09,177
2015-10-24,10,323
2015-10-24,11,286
2015-10-24,12,6952
2015-10-24,13,3547
2015-10-24,15,0
2015-10-24,16,765
2015-10-24,17,1020
2015-10-24,18,374
2015-10-24,19,1250
2015-10-24,20,1849
2015-10-24,21,1751
2015-10-24,22,1086
2015-10-24,23,371
2015-10-24,24,823
2015-10-24,25,171
2015-10-24,26,4010
2015-10-24,27,968
2015-10-24,28,921
2015-10-24,29,2266
2015-10-24,30,981
2015-10-24,31,685
2015-10-24,32,302
2015-10-24,33,220
2015-10-24,34,1806
2015-10-24,35,375
2015-10-24,36,2644
2015-10-24,37,3127
2015-10-24,38,8
2015-10-24,39,5784
2015-10-24,40,159
2015-10-24,41,423
2015-10-24,42,5827
2015-10-24,44,50
2015-10-24,45,3045
2015-10-24,46,28
2015-10-24,47,1300
2015-10-24,48,3893
2015-10-24,49,1879
2015-10-24,50,56
2015-10-24,51,2837
2015-10-24,53,2404
2015-10-24,54,1719
2015-10-24,55,646
2015-10-24,56,31
2015-10-24,72,566
2015-10-25,01,1552
2015-10-25,02,0
2015-10-25,04,4522
2015-10-25,05,384
2015-10-25,06,34
2015-10-25,08,1344
2015-10-25,09,189
2015-10-25,10,322
2015-10-25,11,307
2015-10-25,12,6823
2015-10-25,13,4074
2015-10-25,15,0
2015-10-25,16,788
2015-10-25,17,959
2015-10-25,18,342
2015-10-25,19,1231
2015-10-25,20,1899
2015-10-25,21,1903
2015-10-25,22,1086
2015-10-25,23,354
2015-10-25,24,743
2015-10-25,25,154
2015-10-25,26,3925
2015-10-25,27,947
2015-10-25,28,805
2015-10-25,29,2202
2015-10-25,30,973
2015-10-25,31,664
2015-10-25,32,294
2015-10-25,33,232
2015-10-25,34,1864
2015-10-25,35,401
2015-10-25,36,2608
2015-10-25,37,3079
2015-10-25,38,3
2015-10-25,39,5941
2015-10-25,40,148
2015-10-25,41,445
2015-10-25,42,5508
2015-10-25,44,51
2015-10-25,45,2943
2015-10-25,46,33
2015-10-25,47,1384
2015-10-25,48,3840
2015-10-25,49,1826
2015-10-25,50,56
2015-10-25,51,2830
2015-10-25,53,2395
2015-10-25,54,1603
2015-10-25,55,707
2015-10-25,56,27
2015-10-25,72,540
2015-10-26,01,1539
2015-10-26,02,0
2015-10-26,04,4670
2015-10-26,05,385
2015-10-26,06,32
2015-10-26,08,1528
2015-10-26,09,191
2015-10-26,10,296
2015-10-26,11,272
2015-10-26,12,6898
2015-10-26,13,4519
2015-10-26,15,0
2015-10-26,16,794
2015-10-26,17,913
2015-10-26,18,355
2015-10-26,19,1227
2015-10-26,20,1883
2015-10-26,21,1983
2015-10-26,22,979
2015-10-26,23,340
2015-10-26,24,721
2015-10-26,25,172
2015-10-26,26,4036
2015-10-26,27,923
2015-10-26,28,787
2015-10-26,29,2200
2015-10-26,30,984
2015-10-26,31,715
2015-10-26,32,290
2015-10-26,33,244
2015-10-26,34,1917
2015-10-26,35,409
2015-10-26,36,2530
2015-10-26,37,2947
2015-10-26,38,5
2015-10-26,39,5966
2015-10-26,40,172
2015-10-26,41,393
2015-10-26,42,5450
2015-10-26,44,53
2015-10-26,45,2998
2015-10-26,46,45
2015-10-26,47,1488
2015-10-26,48,3710
2015-10-26,49,1821
2015-10-26,50,63
2015-10-26,51,2992
2015-10-26,53,2546
2015-10-26,54,1524
2015-10-26,55,629
2015-10-26,56,21
2015-10-26,72,537
2015-10-27,01,1726
2015-10-27,02,0
2015-10-27,04,4634
2015-10-27,05,375
2015-10-27,06,41
2015-10-27,08,1486
2015-10-27,09,157
2015-10-27,10,333
2015-10-27,11,312
2015-10-27,12,6991
2015-10-27,13,5060
2015-10-27,15,0
2015-10-27,16,817
2015-10-27,17,898
2015-10-27,18,355
2015-10-27,19,1230
2015-10-27,20,1825
2015-10-27,21,1983
2015-10-27,22,1044
2015-10-27,23,339
2015-10-27,24,723
2015-10-27,25,155
2015-10-27,26,4035
2015-10-27,27,842
2015-10-27,28,786
2015-10-27,29,2090
2015-10-27,30,948
2015-10-27,31,702
2015-10-27,32,310
2015-10-27,33,190
2015-10-27,34,2022
2015-10-27,35,442
2015-10-27,36,2404
2015-10-27,37,2857
2015-10-27,38,3
2015-10-27,39,5896
2015-10-27,40,158
2015-10-27,41,395
2015-10-27,42,5153
2015-10-27,44,45
2015-10-27,45,2992
2015-10-27,46,41
2015-10-27,47,1523
2015-10-27,48,3701
2015-10-27,49,1783
2015-10-27,50,57
2015-10-27,51,3077
2015-10-27,53,2561
2015-10-27,54,1421
2015-10-27,55,680
2015-10-27,56,23
2015-10-27,72,550
2015-10-28,01,1735
2015-10-28,02,0
2015-10-28,04,4654
2015-10-28,05,362
2015-10-28,06,49
2015-10-28,08,1685
2015-10-28,09,162
2015-10-28,10,293
2015-10-28,11,283
2015-10-28,12,7095
2015-10-28,13,5547
2015-10-28,15,0
2015-10-28,16,760
2015-10-28,17,901
2015-10-28,18,383
2015-10-28,19,1177
2015-10-28,20,1762
2015-10-28,21,2361
2015-10-28,22,1008
2015-10-28,23,319
2015-10-28,24,658
2015-10-28,25,171
2015-10-28,26,4077
2015-10-28,27,870
2015-10-28,28,749
2015-10-28,29,1930
2015-10-28,30,960
2015-10-28,31,727
2015-10-28,32,310
2015-10-28,33,207
2015-10-28,34,2043
2015-10-28,35,471
2015-10-28,36,2390
2015-10-28,37,2750
2015-10-28,38,5
2015-10-28,39,5875
2015-10-28,40,146
2015-10-28,41,419
2015-10-28,42,5046
2015-10-28,44,50
2015-10-28,45,2840
2015-10-28,46,40
2015-10-28,47,1607
2015-10-28,48,3632
2015-10-28,49,1719
2015-10-28,50,62
2015-10-28,51,3214
2015-10-28,53,2796
2015-10-28,54,1316
2015-10-28,55,701
2015-10-28,56,15
2015-10-28,72,575
2015-10-29,01,1759
2015-10-29,02,0
2015-10-29,04,4729
2015-10-29,05,336
2015-10-29,06,37
2015-10-29,08,1808
