date,geoid,value
2015-10-22,06043,0
2015-10-22,06045,21
2015-10-22,06047,8
2015-10-22,06049,2
2015-10-22,06051,0
2015-10-22,06053,81
2015-10-22,06055,67
2015-10-22,06057,9
2015-10-22,06059,447
2015-10-22,06061,40
2015-10-22,06063,3
2015-10-22,06065,166
2015-10-22,06067,718
2015-10-22,06069,4
2015-10-22,06071,327
2015-10-22,06073,929
2015-10-22,06075,182
2015-10-22,06077,226
2015-10-22,06079,0
2015-10-22,06081,63
2015-10-22,06083,207
2015-10-22,06085,443
2015-10-22,06087,20
2015-10-22,06089,123
2015-10-22,06091,1
2015-10-22,06093,1
2015-10-22,06095,76
2015-10-22,06097,48
2015-10-22,06099,44
2015-10-22,06101,19
2015-10-22,06103,17
2015-10-22,06105,2
2015-10-22,06107,22
2015-10-22,06109,3
2015-10-22,06111,101
2015-10-22,06113,25
2015-10-22,06115,2
2015-10-23,06001,169
2015-10-23,06003,0
2015-10-23,06005,5
2015-10-23,06007,26
2015-10-23,06009,20
2015-10-23,06011,4
2015-10-23,06013,225
2015-10-23,06015,3
2015-10-23,06017,3
2015-10-23,06019,62
2015-10-23,06021,9
2015-10-23,06023,16
2015-10-23,06025,60
2015-10-23,06027,3
2015-10-23,06029,39
2015-10-23,06031,11
2015-10-23,06033,15
2015-10-23,06035,2
2015-10-23,06037,269
2015-10-23,06039,8
2015-10-23,06041,52
2015-10-23,06043,1
2015-10-23,06045,19
2015-10-23,06047,3
2015-10-23,06049,1
2015-10-23,06051,0
2015-10-23,06053,93
2015-10-23,06055,40
2015-10-23,06057,8
2015-10-23,06059,440
2015-10-23,06061,30
2015-10-23,06063,2
2015-10-23,06065,166
2015-10-23,06067,758
2015-10-23,06069,8
2015-10-23,06071,359
2015-10-23,06073,963
2015-10-23,06075,203
2015-10-23,06077,214
2015-10-23,06079,4
2015-10-23,06081,73
2015-10-23,06083,202
2015-10-23,06085,450
2015-10-23,06087,22
2015-10-23,06089,127
2015-10-23,06091,1
2015-10-23,06093,3
2015-10-23,06095,63
2015-10-23,06097,36
2015-10-23,06099,44
2015-10-23,06101,36
2015-10-23,06103,21
2015-10-23,06105,3
2015-10-23,06107,26
2015-10-23,06109,0
2015-10-23,06111,94
2015-10-23,06113,14
2015-10-23,06115,2
2015-10-24,06001,152
2015-10-24,06003,0
2015-10-24,06005,4
2015-10-24,06007,26
2015-10-24,06009,33
2015-10-24,06011,2
2015-10-24,06013,267
2015-10-24,06015,1
2015-10-24,06017,4
2015-10-24,06019,59
2015-10-24,06021,3
2015-10-24,06023,11
2015-10-24,06025,48
2015-10-24,06027,0
2015-10-24,06029,47
2015-10-24,06031,21
2015-10-24,06033,21
2015-10-24,06035,5
2015-10-24,06037,260
2015-10-24,06039,13
2015-10-24,06041,66
2015-10-24,06043,1
2015-10-24,06045,26
2015-10-24,06047,2
2015-10-24,06049,0
2015-10-24,06051,0
2015-10-24,06053,73
2015-10-24,06055,50
2015-10-24,06057,7
2015-10-24,06059,468
2015-10-24,06061,34
2015-10-24,06063,2
2015-10-24,06065,170
2015-10-24,06067,772
2015-10-24,06069,4
2015-10-24,06071,371
2015-10-24,06073,1011
2015-10-24,06075,194
2015-10-24,06077,196
2015-10-24,06079,1
2015-10-24,06081,71
2015-10-24,06083,227
2015-10-24,06085,431
2015-10-24,06087,17
2015-10-24,06089,121
2015-10-24,06091,0
2015-10-24,06093,2
2015-10-24,06095,72
2015-10-24,06097,37
2015-10-24,06099,34
2015-10-24,06101,22
2015-10-24,06103,17
2015-10-24,06105,5
2015-10-24,06107,17
2015-10-24,06109,3
2015-10-24,06111,106
2015-10-24,06113,33
2015-10-24,06115,4
2015-10-25,06001,140
2015-10-25,06003,0
2015-10-25,06005,3
2015-10-25,06007,21
2015-10-25,06009,19
2015-10-25,06011,3
2015-10-25,06013,273
2015-10-25,06015,1
2015-10-25,06017,2
2015-10-25,06019,58
2015-10-25,06021,6
2015-10-25,06023,16
2015-10-25,06025,73
2015-10-25,06027,3
2015-10-25,06029,42
2015-10-25,06031,14
2015-10-25,06033,14
2015-10-25,06035,2
2015-10-25,06037,249
2015-10-25,06039,8
2015-10-25,06041,54
2015-10-25,06043,1
2015-10-25,06045,19
2015-10-25,06047,7
2015-10-25,06049,0
2015-10-25,06051,0
2015-10-25,06053,88
2015-10-25,06055,37
2015-10-25,06057,3
2015-10-25,06059,431
2015-10-25,06061,29
2015-10-25,06063,1
2015-10-25,06065,177
2015-10-25,06067,737
2015-10-25,06069,5
2015-10-25,06071,414
2015-10-25,06073,1159
2015-10-25,06075,162
2015-10-25,06077,219
2015-10-25,06079,1
2015-10-25,06081,76
2015-10-25,06083,177
2015-10-25,06085,430
2015-10-25,06087,18
2015-10-25,06089,106
2015-10-25,06091,0
2015-10-25,06093,2
2015-10-25,06095,56
2015-10-25,06097,45
2015-10-25,06099,34
2015-10-25,06101,27
2015-10-25,06103,16
2015-10-25,06105,3
2015-10-25,06107,22
2015-10-25,06109,4
2015-10-25,06111,88
2015-10-25,06113,22
2015-10-25,06115,5
2015-10-26,06001,155
2015-10-26,06003,0
2015-10-26,06005,8
2015-10-26,06007,23
2015-10-26,06009,24
2015-10-26,06011,1
2015-10-26,06013,230
2015-10-26,06015,3
2015-10-26,06017,4
2015-10-26,06019,50
2015-10-26,06021,5
2015-10-26,06023,12
2015-10-26,06025,86
2015-10-26,06027,1
2015-10-26,06029,38
2015-10-26,06031,16
2015-10-26,06033,21
2015-10-26,06035,2
2015-10-26,06037,244
2015-10-26,06039,8
2015-10-26,06041,55
2015-10-26,06043,2
2015-10-26,06045,20
2015-10-26,06047,6
2015-10-26,06049,3
2015-10-26,06051,1
2015-10-26,06053,83
2015-10-26,06055,56
2015-10-26,06057,6
2015-10-26,06059,418
2015-10-26,06061,35
2015-10-26,06063,4
2015-10-26,06065,199
2015-10-26,06067,719
2015-10-26,06069,6
2015-10-26,06071,385
2015-10-26,06073,1191
2015-10-26,06075,164
2015-10-26,06077,215
2015-10-26,06079,2
2015-10-26,06081,73
2015-10-26,06083,178
2015-10-26,06085,435
2015-10-26,06087,18
2015-10-26,06089,108
2015-10-26,06091,0
2015-10-26,06093,2
2015-10-26,06095,58
2015-10-26,06097,38
2015-10-26,06099,33
2015-10-26,06101,18
2015-10-26,06103,23
2015-10-26,06105,5
2015-10-26,06107,18
2015-10-26,06109,1
2015-10-26,06111,113
2015-10-26,06113,23
2015-10-26,06115,3
2015-10-27,06001,133
2015-10-27,06003,0
2015-10-27,06005,9
2015-10-27,06007,28
2015-10-27,06009,15
2015-10-27,06011,0
2015-10-27,06013,247
2015-10-27,06015,0
2015-10-27,06017,6
2015-10-27,06019,67
2015-10-27,06021,4
2015-10-27,06023,13
2015-10-27,06025,70
2015-10-27,06027,0
2015-10-27,06029,51
2015-10-27,06031,18
2015-10-27,06033,20
2015-10-27,06035,4
2015-10-27,06037,237
2015-10-27,06039,5
2015-10-27,06041,54
2015-10-27,06043,2
2015-10-27,06045,18
2015-10-27,06047,8
2015-10-27,06049,2
2015-10-27,06051,0
2015-10-27,06053,70
2015-10-27,06055,63
2015-10-27,06057,6
2015-10-27,06059,398
2015-10-27,06061,35
2015-10-27,06063,0
2015-10-27,06065,185
2015-10-27,06067,746
2015-10-27,06069,7
2015-10-27,06071,416
2015-10-27,06073,1232
2015-10-27,06075,178
2015-10-27,06077,210
2015-10-27,06079,2
2015-10-27,06081,62
2015-10-27,06083,165
2015-10-27,06085,441
2015-10-27,06087,16
2015-10-27,06089,117
2015-10-27,06091,0
2015-10-27,06093,1
2015-10-27,06095,63
2015-10-27,06097,45
2015-10-27,06099,41
2015-10-27,06101,21
2015-10-27,06103,13
2015-10-27,06105,3
2015-10-27,06107,16
2015-10-27,06109,1
2015-10-27,06111,94
2015-10-27,06113,20
2015-10-27,06115,5
2015-10-28,06001,123
2015-10-28,06003,0
2015-10-28,06005,8
2015-10-28,06007,21
2015-10-28,06009,16
2015-10-28,06011,1
2015-10-28,06013,246
2015-10-28,06015,6
2015-10-28,06017,5
2015-10-28,06019,68
2015-10-28,06021,4
2015-10-28,06023,16
2015-10-28,06025,59
2015-10-28,06027,0
2015-10-28,06029,47
2015-10-28,06031,15
2015-10-28,06033,18
2015-10-28,06035,2
2015-10-28,06037,219
2015-10-28,06039,6
2015-10-28,06041,47
2015-10-28,06043,1
2015-10-28,06045,18
2015-10-28,06047,4
2015-10-28,06049,1
2015-10-28,06051,0
2015-10-28,06053,85
2015-10-28,06055,48
2015-10-28,06057,2
2015-10-28,06059,383
2015-10-28,06061,43
2015-10-28,06063,2
2015-10-28,06065,158
2015-10-28,06067,729
2015-10-28,06069,7
2015-10-28,06071,474
2015-10-28,06073,1295
2015-10-28,06075,174
2015-10-28,06077,217
2015-10-28,06079,0
2015-10-28,06081,64
2015-10-28,06083,161
2015-10-28,06085,448
2015-10-28,06087,15
2015-10-28,06089,109
2015-10-28,06091,1
2015-10-28,06093,1
2015-10-28,06095,70
2015-10-28,06097,44
2015-10-28,06099,25
2015-10-28,06101,22
2015-10-28,06103,8
2015-10-28,06105,4
2015-10-28,06107,17
2015-10-28,06109,2
2015-10-28,06111,99
2015-10-28,06113,34
2015-10-28,06115,1
2015-10-29,06001,152
2015-10-29,06003,0
2015-10-29,06005,6
2015-10-29,06007,16
2015-10-29,06009,26
2015-10-29,06011,1
2015-10-29,06013,224
2015-10-29,06015,0
2015-10-29,06017,4
2015-10-29,06019,88
2015-10-29,06021,4
2015-10-29,06023,9
2015-10-29,06025,69
2015-10-29,06027,0
2015-10-29,06029,44
2015-10-29,06031,18
2015-10-29,06033,21
2015-10-29,06035,5
2015-10-29,06037,197
2015-10-29,06039,6
2015-10-29,06041,41
2015-10-29,06043,0
2015-10-29,06045,21
2015-10-29,06047,1
2015-10-29,06049,1
2015-10-29,06051,1
2015-10-29,06053,79
2015-10-29,06055,35
2015-10-29,06057,4
2015-10-29,06059,398
2015-10-29,06061,37
2015-10-29,06063,4
2015-10-29,06065,169
2015-10-29,06067,757
2015-10-29,06069,7
2015-10-29,06071,456
2015-10-29,06073,1323
2015-10-29,06075,165
2015-10-29,06077,233
2015-10-29,06079,1
2015-10-29,06081,64
2015-10-29,06083,170
2015-10-29,06085,402
2015-10-29,06087,14
2015-10-29,06089,100
2015-10-29,06091,0
2015-10-29,06093,0
2015-10-29,06095,58
2015-10-29,06097,45
2015-10-29,06099,41
2015-10-29,06101,13
2015-10-29,06103,16
2015-10-29,06105,6
2015-10-29,06107,16
2015-10-29,06109,1
2015-10-29,06111,102
2015-10-29,06113,16
2015-10-29,06115,3
2015-10-30,06001,114
2015-10-30,06003,0
2015-10-30,06005,6
2015-10-30,06007,27
2015-10-30,06009,16
2015-10-30,06011,3
2015-10-30,06013,243
2015-10-30,06015,2
2015-10-30,06017,2
2015-10-30,06019,74
2015-10-30,06021,4
2015-10-30,06023,7
2015-10-30,06025,84
2015-10-30,06027,2
2015-10-30,06029,44
2015-10-30,06031,19
2015-10-30,06033,17
2015-10-30,06035,2
2015-10-30,06037,203
2015-10-30,06039,10
2015-10-30,06041,48
2015-10-30,06043,2
2015-10-30,06045,26
2015-10-30,06047,5
2015-10-30,06049,3
2015-10-30,06051,0
2015-10-30,06053,80
2015-10-30,06055,38
2015-10-30,06057,5
2015-10-30,06059,423
2015-10-30,06061,33
2015-10-30,06063,3
2015-10-30,06065,198
2015-10-30,06067,743
2015-10-30,06069,3
2015-10-30,06071,453
2015-10-30,06073,1448
2015-10-30,06075,149
2015-10-30,06077,213
2015-10-30,06079,1
2015-10-30,06081,82
2015-10-30,06083,157
2015-10-30,06085,426
2015-10-30,06087,13
2015-10-30,06089,107
2015-10-30,06091,0
2015-10-30,06093,1
2015-10-30,06095,82
2015-10-30,06097,42
2015-10-30,06099,41
2015-10-30,06101,20
2015-10-30,06103,9
2015-10-30,06105,9
2015-10-30,06107,23
2015-10-30,06109,2
2015-10-30,06111,114
2015-10-30,06113,15
2015-10-30,06115,3
2015-10-31,06001,141
2015-10-31,06003,0
2015-10-31,06005,8
2015-10-31,06007,26
2015-10-31,06009,24
2015-10-31,06011,2
2015-10-31,06013,185
2015-10-31,06015,3
2015-10-31,06017,5
2015-10-31,06019,74
2015-10-31,06021,3
2015-10-31,06023,12
2015-10-31,06025,75
2015-10-31,06027,2
2015-10-31,06029,39
2015-10-31,06031,21
2015-10-31,06033,13
2015-10-31,06035,6
2015-10-31,06037,191
2015-10-31,06039,8
2015-10-31,06041,54
2015-10-31,06043,2
2015-10-31,06045,15
2015-10-31,06047,4
2015-10-31,06049,3
2015-10-31,06051,0
2015-10-31,06053,68
2015-10-31,06055,48
2015-10-31,06057,1
2015-10-31,06059,398
2015-10-31,06061,28
2015-10-31,06063,1
2015-10-31,06065,184
2015-10-31,06067,733
2015-10-31,06069,7
2015-10-31,06071,519
2015-10-31,06073,1447
2015-10-31,06075,143
2015-10-31,06077,226
2015-10-31,06079,2
2015-10-31,06081,65
2015-10-31,06083,157
2015-10-31,06085,439
2015-10-31,06087,19
2015-10-31,06089,124
2015-10-31,06091,0
2015-10-31,06093,0
2015-10-31,06095,50
2015-10-31,06097,37
2015-10-31,06099,48
2015-10-31,06101,20
2015-10-31,06103,16
2015-10-31,06105,3
2015-10-31,06107,24
2015-10-31,06109,6
2015-10-31,06111,100
2015-10-31,06113,29
2015-10-31,06115,4
2015-11-01,06001,134
2015-11-01,06003,0
2015-11-01,06005,3
2015-11-01,06007,21
2015-11-01,06009,20
2015-11-01,06011,2
2015-11-01,06013,219
2015-11-01,06015,2
2015-11-01,06017,5
2015-11-01,06019,101
2015-11-01,06021,2
2015-11-01,06023,5
2015-11-01,06025,76
2015-11-01,06027,1
2015-11-01,06029,43
2015-11-01,06031,23
2015-11-01,06033,23
2015-11-01,06035,2
2015-11-01,06037,179
2015-11-01,06039,6
2015-11-01,06041,43
2015-11-01,06043,3
2015-11-01,06045,22
2015-11-01,06047,3
2015-11-01,06049,3
2015-11-01,06051,2
2015-11-01,06053,83
2015-11-01,06055,44
2015-11-01,06057,3
2015-11-01,06059,411
2015-11-01,06061,22
2015-11-01,06063,1
2015-11-01,06065,180
2015-11-01,06067,780
2015-11-01,06069,6
2015-11-01,06071,528
2015-11-01,06073,1476
2015-11-01,06075,144
2015-11-01,06077,226
2015-11-01,06079,4
2015-11-01,06081,52
2015-11-01,06083,140
2015-11-01,06085,429
2015-11-01,06087,17
2015-11-01,06089,88
2015-11-01,06091,0
2015-11-01,06093,0
2015-11-01,06095,53
2015-11-01,06097,48
2015-11-01,06099,44
2015-11-01,06101,22
2015-11-01,06103,10
2015-11-01,06105,7
2015-11-01,06107,16
2015-11-01,06109,4
2015-11-01,06111,110
2015-11-01,06113,25
2015-11-01,06115,7
2015-11-02,06001,115
2015-11-02,06003,0
2015-11-02,06005,6
2015-11-02,06007,25
2015-11-02,06009,19
2015-11-02,06011,2
2015-11-02,06013,204
2015-11-02,06015,4
2015-11-02,06017,4
2015-11-02,06019,85
2015-11-02,06021,9
2015-11-02,06023,10
2015-11-02,06025,86
2015-11-02,06027,2
2015-11-02,06029,58
2015-11-02,06031,17
2015-11-02,06033,24
2015-11-02,06035,4
2015-11-02,06037,157
2015-11-02,06039,11
2015-11-02,06041,67
2015-11-02,06043,2
2015-11-02,06045,23
2015-11-02,06047,5
2015-11-02,06049,2
2015-11-02,06051,0
2015-11-02,06053,64
2015-11-02,06055,39
2015-11-02,06057,4
2015-11-02,06059,366
2015-11-02,06061,33
2015-11-02,06063,2
2015-11-02,06065,212
2015-11-02,06067,747
2015-11-02,06069,9
2015-11-02,06071,567
2015-11-02,06073,1427
2015-11-02,06075,136
2015-11-02,06077,220
2015-11-02,06079,0
2015-11-02,06081,67
2015-11-02,06083,135
2015-11-02,06085,402
2015-11-02,06087,15
2015-11-02,06089,96
2015-11-02,06091,0
2015-11-02,06093,0
2015-11-02,06095,55
2015-11-02,06097,42
2015-11-02,06099,38
2015-11-02,06101,24
2015-11-02,06103,10
2015-11-02,06105,6
2015-11-02,06107,20
2015-11-02,06109,4
2015-11-02,06111,85
2015-11-02,06113,24
2015-11-02,06115,7
2015-11-03,06001,114
2015-11-03,06003,0
2015-11-03,06005,11
2015-11-03,06007,29
2015-11-03,06009,17
2015-11-03,06011,1
2015-11-03,06013,197
2015-11-03,06015,3
2015-11-03,06017,6
2015-11-03,06019,94
2015-11-03,06021,5
2015-11-03,06023,19
2015-11-03,06025,83
2015-11-03,06027,0
2015-11-03,06029,52
2015-11-03,06031,24
2015-11-03,06033,17
2015-11-03,06035,4
2015-11-03,06037,161
2015-11-03,06039,9
2015-11-03,06041,43
2015-11-03,06043,3
2015-11-03,06045,17
2015-11-03,06047,5
2015-11-03,06049,3
2015-11-03,06051,0
2015-11-03,06053,57
2015-11-03,06055,53
2015-11-03,06057,4
2015-11-03,06059,436
2015-11-03,06061,24
2015-11-03,06063,1
2015-11-03,06065,201
2015-11-03,06067,725
2015-11-03,06069,5
2015-11-03,06071,546
2015-11-03,06073,1518
2015-11-03,06075,150
2015-11-03,06077,252
2015-11-03,06079,2
2015-11-03,06081,67
2015-11-03,06083,121
2015-11-03,06085,397
2015-11-03,06087,11
2015-11-03,06089,77
2015-11-03,06091,0
2015-11-03,06093,0
2015-11-03,06095,65
2015-11-03,06097,28
2015-11-03,06099,34
2015-11-03,06101,17
2015-11-03,06103,6
2015-11-03,06105,4
2015-11-03,06107,22
2015-11-03,06109,7
2015-11-03,06111,92
2015-11-03,06113,25
2015-11-03,06115,4
2015-11-04,06001,110
2015-11-04,06003,0
2015-11-04,06005,11
2015-11-04,06007,19
2015-11-04,06009,14
2015-11-04,06011,1
2015-11-04,06013,212
2015-11-04,06015,3
2015-11-04,06017,1
2015-11-04,06019,108
2015-11-04,06021,6
2015-11-04,06023,17
2015-11-04,06025,93
2015-11-04,06027,0
2015-11-04,06029,56
2015-11-04,06031,20
2015-11-04,06033,18
2015-11-04,06035,1
2015-11-04,06037,158
2015-11-04,06039,8
2015-11-04,06041,46
2015-11-04,06043,4
2015-11-04,06045,18
2015-11-04,06047,2
2015-11-04,06049,1
2015-11-04,06051,1
2015-11-04,06053,53
2015-11-04,06055,32
2015-11-04,06057,3
2015-11-04,06059,400
2015-11-04,06061,22
2015-11-04,06063,3
2015-11-04,06065,207
2015-11-04,06067,801
2015-11-04,06069,5
2015-11-04,06071,587
2015-11-04,06073,1563
2015-11-04,06075,143
2015-11-04,06077,237
2015-11-04,06079,6
2015-11-04,06081,50
2015-11-04,06083,131
2015-11-04,06085,443
2015-11-04,06087,26
2015-11-04,06089,93
2015-11-04,06091,0
2015-11-04,06093,0
2015-11-04,06095,53
2015-11-04,06097,36
2015-11-04,06099,45
2015-11-04,06101,12
2015-11-04,06103,15
2015-11-04,06105,6
2015-11-04,06107,17
2015-11-04,06109,2
2015-11-04,06111,123
2015-11-04,06113,20
2015-11-04,06115,7
2015-11-05,06001,113
2015-11-05,06003,0
2015-11-05,06005,11
2015-11-05,06007,21
2015-11-05,06009,11
2015-11-05,06011,0
2015-11-05,06013,199
2015-11-05,06015,0
2015-11-05,06017,6
2015-11-05,06019,117
2015-11-05,06021,4
2015-11-05,06023,11
2015-11-05,06025,90
2015-11-05,06027,2
2015-11-05,06029,58
2015-11-05,06031,22
2015-11-05,06033,18
2015-11-05,06035,1
2015-11-05,06037,146
2015-11-05,06039,3
2015-11-05,06041,56
2015-11-05,06043,4
2015-11-05,06045,19
2015-11-05,06047,4
2015-11-05,06049,3
2015-11-05,06051,1
2015-11-05,06053,52
2015-11-05,06055,36
2015-11-05,06057,10
2015-11-05,06059,392
2015-11-05,06061,31
2015-11-05,06063,2
2015-11-05,06065,200
2015-11-05,06067,737
2015-11-05,06069,5
2015-11-05,06071,640
2015-11-05,06073,1619
2015-11-05,06075,124
2015-11-05,06077,224
2015-11-05,06079,3
2015-11-05,06081,64
2015-11-05,06083,127
2015-11-05,06085,416
2015-11-05,06087,25
2015-11-05,06089,88
2015-11-05,06091,0
2015-11-05,06093,2
2015-11-05,06095,61
2015-11-05,06097,45
2015-11-05,06099,24
2015-11-05,06101,17
2015-11-05,06103,12
2015-11-05,06105,8
2015-11-05,06107,17
2015-11-05,06109,2
2015-11-05,06111,106
2015-11-05,06113,34
2015-11-05,06115,11
2015-11-06,06001,96
2015-11-06,06003,0
2015-11-06,06005,14
2015-11-06,06007,21
2015-11-06,06009,15
2015-11-06,06011,1
2015-11-06,06013,193
2015-11-06,06015,1
2015-11-06,06017,1
2015-11-06,06019,113
2015-11-06,06021,2
2015-11-06,06023,7
2015-11-06,06025,94
2015-11-06,06027,0
2015-11-06,06029,48
2015-11-06,06031,24
2015-11-06,06033,17
2015-11-06,06035,5
2015-11-06,06037,150
2015-11-06,06039,14
2015-11-06,06041,47
2015-11-06,06043,3
2015-11-06,06045,15
2015-11-06,06047,2
2015-11-06,06049,2
2015-11-06,06051,0
2015-11-06,06053,40
2015-11-06,06055,45
2015-11-06,06057,4
2015-11-06,06059,364
2015-11-06,06061,42
2015-11-06,06063,2
2015-11-06,06065,232
2015-11-06,06067,772
2015-11-06,06069,4
2015-11-06,06071,613
2015-11-06,06073,1636
2015-11-06,06075,128
2015-11-06,06077,233
2015-11-06,06079,3
2015-11-06,06081,61
2015-11-06,06083,105
2015-11-06,06085,411
2015-11-06,06087,17
2015-11-06,06089,75
2015-11-06,06091,0
2015-11-06,06093,1
2015-11-06,06095,50
2015-11-06,06097,38
2015-11-06,06099,27
2015-11-06,06101,13
2015-11-06,06103,8
2015-11-06,06105,5
2015-11-06,06107,23
2015-11-06,06109,4
2015-11-06,06111,104
2015-11-06,06113,26
2015-11-06,06115,7
2015-11-07,06001,102
2015-11-07,06003,0
2015-11-07,06005,11
2015-11-07,06007,20
2015-11-07,06009,14
2015-11-07,06011,2
2015-11-07,06013,183
2015-11-07,06015,2
2015-11-07,06017,3
2015-11-07,06019,123
2015-11-07,06021,3
2015-11-07,06023,9
2015-11-07,06025,86
2015-11-07,06027,0
2015-11-07,06029,60
2015-11-07,06031,26
2015-11-07,06033,19
2015-11-07,06035,3
2015-11-07,06037,130
2015-11-07,06039,5
2015-11-07,06041,52
2015-11-07,06043,3
2015-11-07,06045,20
2015-11-07,06047,5
2015-11-07,06049,3
2015-11-07,06051,0
2015-11-07,06053,57
2015-11-07,06055,48
2015-11-07,06057,6
2015-11-07,06059,332
2015-11-07,06061,32
2015-11-07,06063,3
2015-11-07,06065,213
2015-11-07,06067,694
2015-11-07,06069,6
2015-11-07,06071,646
2015-11-07,06073,1695
2015-11-07,06075,131
2015-11-07,06077,246
2015-11-07,06079,2
2015-11-07,06081,51
2015-11-07,06083,133
2015-11-07,06085,398
2015-11-07,06087,26
2015-11-07,06089,85
2015-11-07,06091,0
2015-11-07,06093,0
2015-11-07,06095,44
2015-11-07,06097,44
2015-11-07,06099,47
2015-11-07,06101,15
2015-11-07,06103,9
2015-11-07,06105,4
2015-11-07,06107,33
2015-11-07,06109,3
2015-11-07,06111,91
2015-11-07,06113,20
2015-11-07,06115,7
2015-11-08,06001,97
2015-11-08,06003,0
2015-11-08,06005,7
2015-11-08,06007,12
2015-11-08,06009,17
2015-11-08,06011,2
2015-11-08,06013,179
2015-11-08,06015,0
2015-11-08,06017,3
2015-11-08,06019,115
2015-11-08,06021,8
2015-11-08,06023,7
2015-11-08,06025,70
2015-11-08,06027,1
2015-11-08,06029,49
2015-11-08,06031,20
2015-11-08,06033,17
2015-11-08,06035,6
2015-11-08,06037,131
2015-11-08,06039,6
2015-11-08,06041,47
2015-11-08,06043,3
2015-11-08,06045,18
2015-11-08,06047,8
2015-11-08,06049,7
2015-11-08,06051,0
2015-11-08,06053,35
2015-11-08,06055,41
2015-11-08,06057,8
2015-11-08,06059,342
2015-11-08,06061,26
2015-11-08,06063,2
2015-11-08,06065,233
2015-11-08,06067,709
2015-11-08,06069,10
2015-11-08,06071,639
2015-11-08,06073,1596
2015-11-08,06075,125
2015-11-08,06077,207
2015-11-08,06079,2
2015-11-08,06081,71
2015-11-08,06083,95
2015-11-08,06085,393
2015-11-08,06087,23
2015-11-08,06089,84
2015-11-08,06091,0
2015-11-08,06093,1
2015-11-08,06095,46
2015-11-08,06097,52
2015-11-08,06099,47
2015-11-08,06101,15
2015-11-08,06103,14
2015-11-08,06105,4
2015-11-08,06107,24
2015-11-08,06109,4
2015-11-08,06111,91
2015-11-08,06113,35
2015-11-08,06115,10
2015-11-09,06001,83
2015-11-09,06003,0
2015-11-09,06005,6
2015-11-09,06007,18
2015-11-09,06009,8
2015-11-09,06011,1
2015-11-09,06013,195
2015-11-09,06015,1
2015-11-09,06017,2
2015-11-09,06019,122
2015-11-09,06021,10
2015-11-09,06023,9
2015-11-09,06025,85
2015-11-09,06027,1
2015-11-09,06029,52
2015-11-09,06031,32
2015-11-09,06033,12
2015-11-09,06035,5
2015-11-09,06037,128
2015-11-09,06039,8
2015-11-09,06041,42
2015-11-09,06043,6
2015-11-09,06045,17
2015-11-09,06047,8
2015-11-09,06049,2
2015-11-09,06051,0
2015-11-09,06053,48
2015-11-09,06055,33
2015-11-09,06057,7
2015-11-09,06059,374
2015-11-09,06061,39
2015-11-09,06063,3
2015-11-09,06065,211
2015-11-09,06067,728
2015-11-09,06069,5
2015-11-09,06071,652
2015-11-09,06073,1649
2015-11-09,06075,121
2015-11-09,06077,247
2015-11-09,06079,2
2015-11-09,06081,71
2015-11-09,06083,109
2015-11-09,06085,456
2015-11-09,06087,23
2015-11-09,06089,62
2015-11-09,06091,0
2015-11-09,06093,0
2015-11-09,06095,37
2015-11-09,06097,26
2015-11-09,06099,45
2015-11-09,06101,23
2015-11-09,06103,8
2015-11-09,06105,4
2015-11-09,06107,24
2015-11-09,06109,5
2015-11-09,06111,90
2015-11-09,06113,28
2015-11-09,06115,4
2015-11-10,06001,108
2015-11-10,06003,1
2015-11-10,06005,7
2015-11-10,06007,20
2015-11-10,06009,17
2015-11-10,06011,1
2015-11-10,06013,206
2015-11-10,06015,3
2015-11-10,06017,3
2015-11-10,06019,137
2015-11-10,06021,5
2015-11-10,06023,7
2015-11-10,06025,100
2015-11-10,06027,3
2015-11-10,06029,39
2015-11-10,06031,21
2015-11-10,06033,12
2015-11-10,06035,5
2015-11-10,06037,112
2015-11-10,06039,11
2015-11-10,06041,48
2015-11-10,06043,2
2015-11-10,06045,12
2015-11-10,06047,5
2015-11-10,06049,4
2015-11-10,06051,0
2015-11-10,06053,40
2015-11-10,06055,44
2015-11-10,06057,4
2015-11-10,06059,321
2015-11-10,06061,32
2015-11-10,06063,2
2015-11-10,06065,190
2015-11-10,06067,746
2015-11-10,06069,5
2015-11-10,06071,659
2015-11-10,06073,1681
2015-11-10,06075,118
2015-11-10,06077,248
2015-11-10,06079,3
2015-11-10,06081,63
2015-11-10,06083,111
2015-11-10,06085,448
2015-11-10,06087,24
2015-11-10,06089,61
2015-11-10,06091,0
2015-11-10,06093,1
2015-11-10,06095,51
2015-11-10,06097,39
2015-11-10,06099,36
2015-11-10,06101,16
2015-11-10,06103,9
2015-11-10,06105,4
2015-11-10,06107,23
2015-11-10,06109,3
2015-11-10,06111,78
2015-11-10,06113,28
2015-11-10,06115,9
2015-11-11,06001,89
2015-11-11,06003,0
2015-11-11,06005,8
2015-11-11,06007,17
2015-11-11,06009,12
2015-11-11,06011,2
2015-11-11,06013,207
2015-11-11,06015,4
2015-11-11,06017,5
2015-11-11,06019,151
2015-11-11,06021,7
2015-11-11,06023,8
2015-11-11,06025,118
2015-11-11,06027,1
2015-11-11,06029,62
2015-11-11,06031,30
2015-11-11,06033,23
2015-11-11,06035,5
2015-11-11,06037,122
2015-11-11,06039,3
2015-11-11,06041,48
2015-11-11,06043,5
2015-11-11,06045,18
2015-11-11,06047,2
2015-11-11,06049,5
