date,geoid,value
2015-08-22,04005,0
2015-08-22,04007,0
2015-08-22,04009,0
2015-08-22,04011,0
2015-08-22,04012,3
2015-08-22,04013,0
2015-08-22,04015,0
2015-08-22,04017,8
2015-08-22,04019,85
2015-08-22,04021,299
2015-08-22,04023,0
2015-08-22,04025,24
2015-08-22,04027,10
2015-08-23,04001,14
2015-08-23,04003,4
2015-08-23,04005,0
2015-08-23,04007,1
2015-08-23,04009,0
2015-08-23,04011,0
2015-08-23,04012,2
2015-08-23,04013,0
2015-08-23,04015,0
2015-08-23,04017,9
2015-08-23,04019,111
2015-08-23,04021,286
2015-08-23,04023,0
2015-08-23,04025,22
2015-08-23,04027,4
2015-08-24,04001,8
2015-08-24,04003,3
2015-08-24,04005,0
2015-08-24,04007,2
2015-08-24,04009,0
2015-08-24,04011,0
2015-08-24,04012,0
2015-08-24,04013,0
2015-08-24,04015,0
2015-08-24,04017,8
2015-08-24,04019,95
2015-08-24,04021,304
2015-08-24,04023,0
2015-08-24,04025,20
2015-08-24,04027,13
2015-08-25,04001,18
2015-08-25,04003,5
2015-08-25,04005,0
2015-08-25,04007,2
2015-08-25,04009,0
2015-08-25,04011,0
2015-08-25,04012,2
2015-08-25,04013,0
2015-08-25,04015,0
2015-08-25,04017,8
2015-08-25,04019,101
2015-08-25,04021,279
2015-08-25,04023,0
2015-08-25,04025,30
2015-08-25,04027,18
2015-08-26,04001,8
2015-08-26,04003,9
2015-08-26,04005,0
2015-08-26,04007,1
2015-08-26,04009,0
2015-08-26,04011,0
2015-08-26,04012,1
2015-08-26,04013,0
2015-08-26,04015,0
2015-08-26,04017,9
2015-08-26,04019,94
2015-08-26,04021,273
2015-08-26,04023,0
2015-08-26,04025,24
2015-08-26,04027,5
2015-08-27,04001,12
2015-08-27,04003,7
2015-08-27,04005,0
2015-08-27,04007,0
2015-08-27,04009,0
2015-08-27,04011,0
2015-08-27,04012,1
2015-08-27,04013,0
2015-08-27,04015,0
2015-08-27,04017,7
2015-08-27,04019,87
2015-08-27,04021,260
2015-08-27,04023,0
2015-08-27,04025,19
2015-08-27,04027,10
2015-08-28,04001,7
2015-08-28,04003,6
2015-08-28,04005,0
2015-08-28,04007,0
2015-08-28,04009,0
2015-08-28,04011,0
2015-08-28,04012,0
2015-08-28,04013,0
2015-08-28,04015,0
2015-08-28,04017,17
2015-08-28,04019,96
2015-08-28,04021,244
2015-08-28,04023,0
2015-08-28,04025,20
2015-08-28,04027,11
2015-08-29,04001,8
2015-08-29,04003,5
2015-08-29,04005,0
2015-08-29,04007,0
2015-08-29,04009,0
2015-08-29,04011,0
2015-08-29,04012,1
2015-08-29,04013,0
2015-08-29,04015,0
2015-08-29,04017,8
2015-08-29,04019,119
2015-08-29,04021,215
2015-08-29,04023,0
2015-08-29,04025,16
2015-08-29,04027,4
2015-08-30,04001,12
2015-08-30,04003,7
2015-08-30,04005,0
2015-08-30,04007,2
2015-08-30,04009,0
2015-08-30,04011,0
2015-08-30,04012,0
2015-08-30,04013,0
2015-08-30,04015,0
2015-08-30,04017,7
2015-08-30,04019,106
2015-08-30,04021,264
2015-08-30,04023,0
2015-08-30,04025,18
2015-08-30,04027,8
2015-08-31,04001,4
2015-08-31,04003,4
2015-08-31,04005,0
2015-08-31,04007,1
2015-08-31,04009,0
2015-08-31,04011,0
2015-08-31,04012,1
2015-08-31,04013,0
2015-08-31,04015,0
2015-08-31,04017,10
2015-08-31,04019,93
2015-08-31,04021,224
2015-08-31,04023,0
2015-08-31,04025,23
2015-08-31,04027,6
2015-09-01,04001,16
2015-09-01,04003,8
2015-09-01,04005,0
2015-09-01,04007,3
2015-09-01,04009,0
2015-09-01,04011,0
2015-09-01,04012,0
2015-09-01,04013,0
2015-09-01,04015,0
2015-09-01,04017,10
2015-09-01,04019,85
2015-09-01,04021,210
2015-09-01,04023,0
2015-09-01,04025,25
2015-09-01,04027,5
2015-09-02,04001,9
2015-09-02,04003,4
2015-09-02,04005,0
2015-09-02,04007,3
2015-09-02,04009,0
2015-09-02,04011,0
2015-09-02,04012,2
2015-09-02,04013,0
2015-09-02,04015,0
2015-09-02,04017,10
2015-09-02,04019,97
2015-09-02,04021,211
2015-09-02,04023,0
2015-09-02,04025,23
2015-09-02,04027,9
2015-09-03,04001,6
2015-09-03,04003,7
2015-09-03,04005,0
2015-09-03,04007,1
2015-09-03,04009,0
2015-09-03,04011,0
2015-09-03,04012,1
2015-09-03,04013,0
2015-09-03,04015,0
2015-09-03,04017,12
2015-09-03,04019,83
2015-09-03,04021,181
2015-09-03,04023,0
2015-09-03,04025,15
2015-09-03,04027,8
2015-09-04,04001,7
2015-09-04,04003,3
2015-09-04,04005,0
2015-09-04,04007,1
2015-09-04,04009,0
2015-09-04,04011,0
2015-09-04,04012,0
2015-09-04,04013,0
2015-09-04,04015,0
2015-09-04,04017,4
2015-09-04,04019,105
2015-09-04,04021,194
2015-09-04,04023,0
2015-09-04,04025,19
2015-09-04,04027,8
2015-09-05,04001,11
2015-09-05,04003,1
2015-09-05,04005,0
2015-09-05,04007,0
2015-09-05,04009,0
2015-09-05,04011,0
2015-09-05,04012,2
2015-09-05,04013,0
2015-09-05,04015,0
2015-09-05,04017,7
2015-09-05,04019,85
2015-09-05,04021,193
2015-09-05,04023,0
2015-09-05,04025,15
2015-09-05,04027,9
2015-09-06,04001,16
2015-09-06,04003,2
2015-09-06,04005,0
2015-09-06,04007,2
2015-09-06,04009,0
2015-09-06,04011,0
2015-09-06,04012,3
2015-09-06,04013,0
2015-09-06,04015,0
2015-09-06,04017,10
2015-09-06,04019,69
2015-09-06,04021,192
2015-09-06,04023,0
2015-09-06,04025,26
2015-09-06,04027,8
2015-09-07,04001,12
2015-09-07,04003,6
2015-09-07,04005,0
2015-09-07,04007,0
2015-09-07,04009,0
2015-09-07,04011,0
2015-09-07,04012,1
2015-09-07,04013,0
2015-09-07,04015,0
2015-09-07,04017,5
2015-09-07,04019,84
2015-09-07,04021,212
2015-09-07,04023,0
2015-09-07,04025,24
2015-09-07,04027,14
2015-09-08,04001,13
2015-09-08,04003,8
2015-09-08,04005,0
2015-09-08,04007,1
2015-09-08,04009,0
2015-09-08,04011,0
2015-09-08,04012,1
2015-09-08,04013,0
2015-09-08,04015,0
2015-09-08,04017,8
2015-09-08,04019,86
2015-09-08,04021,167
2015-09-08,04023,0
2015-09-08,04025,22
2015-09-08,04027,16
2015-09-09,04001,12
2015-09-09,04003,6
2015-09-09,04005,0
2015-09-09,04007,1
2015-09-09,04009,0
2015-09-09,04011,0
2015-09-09,04012,3
2015-09-09,04013,0
2015-09-09,04015,0
2015-09-09,04017,6
2015-09-09,04019,81
2015-09-09,04021,174
2015-09-09,04023,0
2015-09-09,04025,18
2015-09-09,04027,16
2015-09-10,04001,13
2015-09-10,04003,7
2015-09-10,04005,0
2015-09-10,04007,0
2015-09-10,04009,0
2015-09-10,04011,0
2015-09-10,04012,2
2015-09-10,04013,0
2015-09-10,04015,0
2015-09-10,04017,6
2015-09-10,04019,87
2015-09-10,04021,148
2015-09-10,04023,0
2015-09-10,04025,26
2015-09-10,04027,2
2015-09-11,04001,13
2015-09-11,04003,10
2015-09-11,04005,0
2015-09-11,04007,1
2015-09-11,04009,0
2015-09-11,04011,0
2015-09-11,04012,0
2015-09-11,04013,0
2015-09-11,04015,0
2015-09-11,04017,3
2015-09-11,04019,69
2015-09-11,04021,182
2015-09-11,04023,0
2015-09-11,04025,27
2015-09-11,04027,14
2015-09-12,04001,12
2015-09-12,04003,5
2015-09-12,04005,0
2015-09-12,04007,1
2015-09-12,04009,0
2015-09-12,04011,0
2015-09-12,04012,1
2015-09-12,04013,0
2015-09-12,04015,0
2015-09-12,04017,8
2015-09-12,04019,64
2015-09-12,04021,169
2015-09-12,04023,0
2015-09-12,04025,14
2015-09-12,04027,13
2015-09-13,04001,9
2015-09-13,04003,6
2015-09-13,04005,0
2015-09-13,04007,2
2015-09-13,04009,0
2015-09-13,04011,0
2015-09-13,04012,2
2015-09-13,04013,0
2015-09-13,04015,0
2015-09-13,04017,5
2015-09-13,04019,81
2015-09-13,04021,145
2015-09-13,04023,0
2015-09-13,04025,26
2015-09-13,04027,9
2015-09-14,04001,7
2015-09-14,04003,6
2015-09-14,04005,0
2015-09-14,04007,2
2015-09-14,04009,0
2015-09-14,04011,0
2015-09-14,04012,0
2015-09-14,04013,0
2015-09-14,04015,0
2015-09-14,04017,4
2015-09-14,04019,49
2015-09-14,04021,155
2015-09-14,04023,0
2015-09-14,04025,21
2015-09-14,04027,7
2015-09-15,04001,10
2015-09-15,04003,12
2015-09-15,04005,0
2015-09-15,04007,5
2015-09-15,04009,0
2015-09-15,04011,0
2015-09-15,04012,1
2015-09-15,04013,0
2015-09-15,04015,0
2015-09-15,04017,3
2015-09-15,04019,69
2015-09-15,04021,157
2015-09-15,04023,0
2015-09-15,04025,23
2015-09-15,04027,9
2015-09-16,04001,13
2015-09-16,04003,9
2015-09-16,04005,0
2015-09-16,04007,1
2015-09-16,04009,0
2015-09-16,04011,0
2015-09-16,04012,3
2015-09-16,04013,0
2015-09-16,04015,0
2015-09-16,04017,7
2015-09-16,04019,70
2015-09-16,04021,128
2015-09-16,04023,0
2015-09-16,04025,23
2015-09-16,04027,20
2015-09-17,04001,8
2015-09-17,04003,8
2015-09-17,04005,0
2015-09-17,04007,2
2015-09-17,04009,0
2015-09-17,04011,0
2015-09-17,04012,1
2015-09-17,04013,0
2015-09-17,04015,0
2015-09-17,04017,4
2015-09-17,04019,64
2015-09-17,04021,150
2015-09-17,04023,0
2015-09-17,04025,16
2015-09-17,04027,17
2015-09-18,04001,12
2015-09-18,04003,7
2015-09-18,04005,0
2015-09-18,04007,3
2015-09-18,04009,0
2015-09-18,04011,0
2015-09-18,04012,1
2015-09-18,04013,0
2015-09-18,04015,0
2015-09-18,04017,5
2015-09-18,04019,74
2015-09-18,04021,149
2015-09-18,04023,0
2015-09-18,04025,22
2015-09-18,04027,9
2015-09-19,04001,7
2015-09-19,04003,8
2015-09-19,04005,0
2015-09-19,04007,2
2015-09-19,04009,0
2015-09-19,04011,0
2015-09-19,04012,1
2015-09-19,04013,0
2015-09-19,04015,0
2015-09-19,04017,6
2015-09-19,04019,76
2015-09-19,04021,137
2015-09-19,04023,0
2015-09-19,04025,18
2015-09-19,04027,16
2015-09-20,04001,6
2015-09-20,04003,5
2015-09-20,04005,0
2015-09-20,04007,1
2015-09-20,04009,0
2015-09-20,04011,0
2015-09-20,04012,1
2015-09-20,04013,0
2015-09-20,04015,0
2015-09-20,04017,7
2015-09-20,04019,69
2015-09-20,04021,140
2015-09-20,04023,0
2015-09-20,04025,19
2015-09-20,04027,16
2015-09-21,04001,0
2015-09-21,04003,15
2015-09-21,04005,0
2015-09-21,04007,3
2015-09-21,04009,0
2015-09-21,04011,0
2015-09-21,04012,0
2015-09-21,04013,0
2015-09-21,04015,0
2015-09-21,04017,7
2015-09-21,04019,80
2015-09-21,04021,126
2015-09-21,04023,0
2015-09-21,04025,29
2015-09-21,04027,15
2015-09-22,04001,8
2015-09-22,04003,9
2015-09-22,04005,0
2015-09-22,04007,6
2015-09-22,04009,0
2015-09-22,04011,0
2015-09-22,04012,2
2015-09-22,04013,0
2015-09-22,04015,0
2015-09-22,04017,9
2015-09-22,04019,74
2015-09-22,04021,130
2015-09-22,04023,0
2015-09-22,04025,26
2015-09-22,04027,13
2015-09-23,04001,8
2015-09-23,04003,8
2015-09-23,04005,0
2015-09-23,04007,4
2015-09-23,04009,0
2015-09-23,04011,0
2015-09-23,04012,0
2015-09-23,04013,0
2015-09-23,04015,0
2015-09-23,04017,4
2015-09-23,04019,77
2015-09-23,04021,114
2015-09-23,04023,0
2015-09-23,04025,19
2015-09-23,04027,15
2015-09-24,04001,13
2015-09-24,04003,22
2015-09-24,04005,0
2015-09-24,04007,4
2015-09-24,04009,0
2015-09-24,04011,0
2015-09-24,04012,1
2015-09-24,04013,0
2015-09-24,04015,0
2015-09-24,04017,4
2015-09-24,04019,69
2015-09-24,04021,118
2015-09-24,04023,0
2015-09-24,04025,24
2015-09-24,04027,20
2015-09-25,04001,7
2015-09-25,04003,4
2015-09-25,04005,0
2015-09-25,04007,1
2015-09-25,04009,0
2015-09-25,04011,0
2015-09-25,04012,0
2015-09-25,04013,0
2015-09-25,04015,0
2015-09-25,04017,3
2015-09-25,04019,87
2015-09-25,04021,140
2015-09-25,04023,0
2015-09-25,04025,25
2015-09-25,04027,21
2015-09-26,04001,13
2015-09-26,04003,7
2015-09-26,04005,0
2015-09-26,04007,3
2015-09-26,04009,0
2015-09-26,04011,0
2015-09-26,04012,1
2015-09-26,04013,0
2015-09-26,04015,0
2015-09-26,04017,12
2015-09-26,04019,76
2015-09-26,04021,112
2015-09-26,04023,0
2015-09-26,04025,27
2015-09-26,04027,19
2015-09-27,04001,6
2015-09-27,04003,10
2015-09-27,04005,0
2015-09-27,04007,2
2015-09-27,04009,0
2015-09-27,04011,0
2015-09-27,04012,1
2015-09-27,04013,0
2015-09-27,04015,0
2015-09-27,04017,5
2015-09-27,04019,68
2015-09-27,04021,96
2015-09-27,04023,0
2015-09-27,04025,21
2015-09-27,04027,8
2015-09-28,04001,10
2015-09-28,04003,8
2015-09-28,04005,0
2015-09-28,04007,1
2015-09-28,04009,0
2015-09-28,04011,0
2015-09-28,04012,2
2015-09-28,04013,0
2015-09-28,04015,0
2015-09-28,04017,8
2015-09-28,04019,78
2015-09-28,04021,102
2015-09-28,04023,0
2015-09-28,04025,24
2015-09-28,04027,25
2015-09-29,04001,8
2015-09-29,04003,14
2015-09-29,04005,0
2015-09-29,04007,5
2015-09-29,04009,0
2015-09-29,04011,0
2015-09-29,04012,1
2015-09-29,04013,0
2015-09-29,04015,0
2015-09-29,04017,5
2015-09-29,04019,73
2015-09-29,04021,101
2015-09-29,04023,0
2015-09-29,04025,42
2015-09-29,04027,12
2015-09-30,04001,12
2015-09-30,04003,13
2015-09-30,04005,0
2015-09-30,04007,3
2015-09-30,04009,0
2015-09-30,04011,0
2015-09-30,04012,3
2015-09-30,04013,0
2015-09-30,04015,0
2015-09-30,04017,5
2015-09-30,04019,68
2015-09-30,04021,109
2015-09-30,04023,0
2015-09-30,04025,25
2015-09-30,04027,29
2015-10-01,04001,10
2015-10-01,04003,11
2015-10-01,04005,0
2015-10-01,04007,6
2015-10-01,04009,0
2015-10-01,04011,0
2015-10-01,04012,0
2015-10-01,04013,0
2015-10-01,04015,0
2015-10-01,04017,6
2015-10-01,04019,93
2015-10-01,04021,95
2015-10-01,04023,0
2015-10-01,04025,39
2015-10-01,04027,18
2015-10-02,04001,8
2015-10-02,04003,16
2015-10-02,04005,0
2015-10-02,04007,6
2015-10-02,04009,0
2015-10-02,04011,0
2015-10-02,04012,0
2015-10-02,04013,0
2015-10-02,04015,0
2015-10-02,04017,6
2015-10-02,04019,72
2015-10-02,04021,87
2015-10-02,04023,0
2015-10-02,04025,31
2015-10-02,04027,19
2015-10-03,04001,10
2015-10-03,04003,12
2015-10-03,04005,0
2015-10-03,04007,0
2015-10-03,04009,0
2015-10-03,04011,0
2015-10-03,04012,1
2015-10-03,04013,0
2015-10-03,04015,0
2015-10-03,04017,4
2015-10-03,04019,88
2015-10-03,04021,88
2015-10-03,04023,0
2015-10-03,04025,33
2015-10-03,04027,14
2015-10-04,04001,15
2015-10-04,04003,16
2015-10-04,04005,0
2015-10-04,04007,2
2015-10-04,04009,0
2015-10-04,04011,0
2015-10-04,04012,1
2015-10-04,04013,0
2015-10-04,04015,0
2015-10-04,04017,10
2015-10-04,04019,96
2015-10-04,04021,77
2015-10-04,04023,0
2015-10-04,04025,33
2015-10-04,04027,16
2015-10-05,04001,6
2015-10-05,04003,16
2015-10-05,04005,0
2015-10-05,04007,3
2015-10-05,04009,0
2015-10-05,04011,0
2015-10-05,04012,3
2015-10-05,04013,0
2015-10-05,04015,0
2015-10-05,04017,6
2015-10-05,04019,92
2015-10-05,04021,85
2015-10-05,04023,0
2015-10-05,04025,27
2015-10-05,04027,29
2015-10-06,04001,2
2015-10-06,04003,16
2015-10-06,04005,0
2015-10-06,04007,3
2015-10-06,04009,0
2015-10-06,04011,0
2015-10-06,04012,3
2015-10-06,04013,0
2015-10-06,04015,0
2015-10-06,04017,6
2015-10-06,04019,78
2015-10-06,04021,77
2015-10-06,04023,0
2015-10-06,04025,38
2015-10-06,04027,27
2015-10-07,04001,11
2015-10-07,04003,7
2015-10-07,04005,0
2015-10-07,04007,5
2015-10-07,04009,0
2015-10-07,04011,0
2015-10-07,04012,3
2015-10-07,04013,0
2015-10-07,04015,0
2015-10-07,04017,8
2015-10-07,04019,73
2015-10-07,04021,76
2015-10-07,04023,0
2015-10-07,04025,39
2015-10-07,04027,24
2015-10-08,04001,7
2015-10-08,04003,15
2015-10-08,04005,0
2015-10-08,04007,4
2015-10-08,04009,0
2015-10-08,04011,0
2015-10-08,04012,1
2015-10-08,04013,0
2015-10-08,04015,0
2015-10-08,04017,10
2015-10-08,04019,82
2015-10-08,04021,68
2015-10-08,04023,0
2015-10-08,04025,41
2015-10-08,04027,28
2015-10-09,04001,10
2015-10-09,04003,14
2015-10-09,04005,0
2015-10-09,04007,4
2015-10-09,04009,0
2015-10-09,04011,0
2015-10-09,04012,1
2015-10-09,04013,0
2015-10-09,04015,0
2015-10-09,04017,2
2015-10-09,04019,93
2015-10-09,04021,85
2015-10-09,04023,0
2015-10-09,04025,37
2015-10-09,04027,33
2015-10-10,04001,8
2015-10-10,04003,8
2015-10-10,04005,0
2015-10-10,04007,6
2015-10-10,04009,0
2015-10-10,04011,0
2015-10-10,04012,2
2015-10-10,04013,0
2015-10-10,04015,0
2015-10-10,04017,2
2015-10-10,04019,95
2015-10-10,04021,102
2015-10-10,04023,0
2015-10-10,04025,30
2015-10-10,04027,19
2015-10-11,04001,11
2015-10-11,04003,14
2015-10-11,04005,0
2015-10-11,04007,8
2015-10-11,04009,0
2015-10-11,04011,0
2015-10-11,04012,2
2015-10-11,04013,0
2015-10-11,04015,0
2015-10-11,04017,3
2015-10-11,04019,90
2015-10-11,04021,71
2015-10-11,04023,0
2015-10-11,04025,45
2015-10-11,04027,31
2015-10-12,04001,10
2015-10-12,04003,9
2015-10-12,04005,0
2015-10-12,04007,10
2015-10-12,04009,0
2015-10-12,04011,0
2015-10-12,04012,3
2015-10-12,04013,0
2015-10-12,04015,0
2015-10-12,04017,6
2015-10-12,04019,106
2015-10-12,04021,90
2015-10-12,04023,0
2015-10-12,04025,38
2015-10-12,04027,24
2015-10-13,04001,12
2015-10-13,04003,24
2015-10-13,04005,0
2015-10-13,04007,9
2015-10-13,04009,0
2015-10-13,04011,0
2015-10-13,04012,5
2015-10-13,04013,0
2015-10-13,04015,0
2015-10-13,04017,5
2015-10-13,04019,96
2015-10-13,04021,68
2015-10-13,04023,0
2015-10-13,04025,48
2015-10-13,04027,28
2015-10-14,04001,3
2015-10-14,04003,17
2015-10-14,04005,0
2015-10-14,04007,13
2015-10-14,04009,0
2015-10-14,04011,0
2015-10-14,04012,0
2015-10-14,04013,0
2015-10-14,04015,0
2015-10-14,04017,3
2015-10-14,04019,66
2015-10-14,04021,61
2015-10-14,04023,0
2015-10-14,04025,39
2015-10-14,04027,34
2015-10-15,04001,10
2015-10-15,04003,15
2015-10-15,04005,0
2015-10-15,04007,11
2015-10-15,04009,0
2015-10-15,04011,0
2015-10-15,04012,4
2015-10-15,04013,0
2015-10-15,04015,0
2015-10-15,04017,4
2015-10-15,04019,87
2015-10-15,04021,73
2015-10-15,04023,0
2015-10-15,04025,50
2015-10-15,04027,35
2015-10-16,04001,10
2015-10-16,04003,19
2015-10-16,04005,0
2015-10-16,04007,13
2015-10-16,04009,0
2015-10-16,04011,0
2015-10-16,04012,5
2015-10-16,04013,0
2015-10-16,04015,0
2015-10-16,04017,3
2015-10-16,04019,93
2015-10-16,04021,69
2015-10-16,04023,0
2015-10-16,04025,54
2015-10-16,04027,39
2015-10-17,04001,5
2015-10-17,04003,21
2015-10-17,04005,0
2015-10-17,04007,8
2015-10-17,04009,0
2015-10-17,04011,0
2015-10-17,04012,7
2015-10-17,04013,0
2015-10-17,04015,0
2015-10-17,04017,3
2015-10-17,04019,86
2015-10-17,04021,60
2015-10-17,04023,0
2015-10-17,04025,37
2015-10-17,04027,47
2015-10-18,04001,8
2015-10-18,04003,26
2015-10-18,04005,0
2015-10-18,04007,18
2015-10-18,04009,0
2015-10-18,04011,0
2015-10-18,04012,2
2015-10-18,04013,0
2015-10-18,04015,0
2015-10-18,04017,2
2015-10-18,04019,80
2015-10-18,04021,58
2015-10-18,04023,0
2015-10-18,04025,43
2015-10-18,04027,42
2015-10-19,04001,10
2015-10-19,04003,25
2015-10-19,04005,0
2015-10-19,04007,13
2015-10-19,04009,0
2015-10-19,04011,0
2015-10-19,04012,6
2015-10-19,04013,0
2015-10-19,04015,0
2015-10-19,04017,5
2015-10-19,04019,85
2015-10-19,04021,56
2015-10-19,04023,0
2015-10-19,04025,38
2015-10-19,04027,38
2015-10-20,04001,9
2015-10-20,04003,23
2015-10-20,04005,0
2015-10-20,04007,21
2015-10-20,04009,0
2015-10-20,04011,0
2015-10-20,04012,4
2015-10-20,04013,0
2015-10-20,04015,0
2015-10-20,04017,2
2015-10-20,04019,76
2015-10-20,04021,85
2015-10-20,04023,0
2015-10-20,04025,48
2015-10-20,04027,52
2015-10-21,04001,4
2015-10-21,04003,25
2015-10-21,04005,0
2015-10-21,04007,18
2015-10-21,04009,0
2015-10-21,04011,0
2015-10-21,04012,1
2015-10-21,04013,0
2015-10-21,04015,0
2015-10-21,04017,9
2015-10-21,04019,67
2015-10-21,04021,62
2015-10-21,04023,0
2015-10-21,04025,42
2015-10-21,04027,51
2015-10-22,04001,11
2015-10-22,04003,26
2015-10-22,04005,0
2015-10-22,04007,15
2015-10-22,04009,0
2015-10-22,04011,0
2015-10-22,04012,7
2015-10-22,04013,0
2015-10-22,04015,0
2015-10-22,04017,3
2015-10-22,04019,83
2015-10-22,04021,58
2015-10-22,04023,0
2015-10-22,04025,39
2015-10-22,04027,48
2015-10-23,04001,10
2015-10-23,04003,23
2015-10-23,04005,0
2015-10-23,04007,20
2015-10-23,04009,0
2015-10-23,04011,0
2015-10-23,04012,6
2015-10-23,04013,0
2015-10-23,04015,0
2015-10-23,04017,5
2015-10-23,04019,93
2015-10-23,04021,59
2015-10-23,04023,0
2015-10-23,04025,45
2015-10-23,04027,58
2015-10-24,04001,15
2015-10-24,04003,26
2015-10-24,04005,0
2015-10-24,04007,20
2015-10-24,04009,0
2015-10-24,04011,0
2015-10-24,04012,5
2015-10-24,04013,0
2015-10-24,04015,0
2015-10-24,04017,4
2015-10-24,04019,81
2015-10-24,04021,69
2015-10-24,04023,0
2015-10-24,04025,56
2015-10-24,04027,57
2015-10-25,04001,10
2015-10-25,04003,27
2015-10-25,04005,0
2015-10-25,04007,20
2015-10-25,04009,0
2015-10-25,04011,0
2015-10-25,04012,4
2015-10-25,04013,0
2015-10-25,04015,0
2015-10-25,04017,4
2015-10-25,04019,93
2015-10-25,04021,51
2015-10-25,04023,0
2015-10-25,04025,42
2015-10-25,04027,62
2015-10-26,04001,6
2015-10-26,04003,28
2015-10-26,04005,0
2015-10-26,04007,18
2015-10-26,04009,0
2015-10-26,04011,0
2015-10-26,04012,8
2015-10-26,04013,0
2015-10-26,04015,0
2015-10-26,04017,9
2015-10-26,04019,100
2015-10-26,04021,43
2015-10-26,04023,0
2015-10-26,04025,61
2015-10-26,04027,57
2015-10-27,04001,6
2015-10-27,04003,25
2015-10-27,04005,0
2015-10-27,04007,26
2015-10-27,04009,0
2015-10-27,04011,0
2015-10-27,04012,2
2015-10-27,04013,0
2015-10-27,04015,0
2015-10-27,04017,9
2015-10-27,04019,92
2015-10-27,04021,68
2015-10-27,04023,0
2015-10-27,04025,44
2015-10-27,04027,57
2015-10-28,04001,10
2015-10-28,04003,31
2015-10-28,04005,0
2015-10-28,04007,25
2015-10-28,04009,0
2015-10-28,04011,0
2015-10-28,04012,7
2015-10-28,04013,0
2015-10-28,04015,0
2015-10-28,04017,6
2015-10-28,04019,85
2015-10-28,04021,49
2015-10-28,04023,0
2015-10-28,04025,56
2015-10-28,04027,71
2015-10-29,04001,11
2015-10-29,04003,18
2015-10-29,04005,0
2015-10-29,04007,26
2015-10-29,04009,0
2015-10-29,04011,0
2015-10-29,04012,3
2015-10-29,04013,0
2015-10-29,04015,0
2015-10-29,04017,6
2015-10-29,04019,88
2015-10-29,04021,58
2015-10-29,04023,0
2015-10-29,04025,44
2015-10-29,04027,80
2015-10-30,04001,4
2015-10-30,04003,23
2015-10-30,04005,0
2015-10-30,04007,20
2015-10-30,04009,0
2015-10-30,04011,0
2015-10-30,04012,9
2015-10-30,04013,0
2015-10-30,04015,0
2015-10-30,04017,5
2015-10-30,04019,81
2015-10-30,04021,55
2015-10-30,04023,0
2015-10-30,04025,66
2015-10-30,04027,79
2015-10-31,04001,7
2015-10-31,04003,32
2015-10-31,04005,0
2015-10-31,04007,38
2015-10-31,04009,0
2015-10-31,04011,0
2015-10-31,04012,5
2015-10-31,04013,0
2015-10-31,04015,0
2015-10-31,04017,6
2015-10-31,04019,95
2015-10-31,04021,54
2015-10-31,04023,0
2015-10-31,04025,53
2015-10-31,04027,75
2015-11-01,04001,5
2015-11-01,04003,24
2015-11-01,04005,0
2015-11-01,04007,30
2015-11-01,04009,0
2015-11-01,04011,0
2015-11-01,04012,0
2015-11-01,04013,0
2015-11-01,04015,0
2015-11-01,04017,3
2015-11-01,04019,99
2015-11-01,04021,58
2015-11-01,04023,0
2015-11-01,04025,71
2015-11-01,04027,82
2015-11-02,04001,7
2015-11-02,04003,21
2015-11-02,04005,0
2015-11-02,04007,36
2015-11-02,04009,0
2015-11-02,04011,0
2015-11-02,04012,1
2015-11-02,04013,0
2015-11-02,04015,0
2015-11-02,04017,1
2015-11-02,04019,97
2015-11-02,04021,46
2015-11-02,04023,0
2015-11-02,04025,69
2015-11-02,04027,87
2015-11-03,04001,8
2015-11-03,04003,30
2015-11-03,04005,0
2015-11-03,04007,23
2015-11-03,04009,0
2015-11-03,04011,0
2015-11-03,04012,0
2015-11-03,04013,0
2015-11-03,04015,0
2015-11-03,04017,6
2015-11-03,04019,106
2015-11-03,04021,60
2015-11-03,04023,0
2015-11-03,04025,61
2015-11-03,04027,87
2015-11-04,04001,10
2015-11-04,04003,29
2015-11-04,04005,0
2015-11-04,04007,42
2015-11-04,04009,0
2015-11-04,04011,0
2015-11-04,04012,2
2015-11-04,04013,0
2015-11-04,04015,0
2015-11-04,04017,7
2015-11-04,04019,83
2015-11-04,04021,51
2015-11-04,04023,0
2015-11-04,04025,74
2015-11-04,04027,74
2015-11-05,04001,9
2015-11-05,04003,36
2015-11-05,04005,0
2015-11-05,04007,42
2015-11-05,04009,0
2015-11-05,04011,0
2015-11-05,04012,9
2015-11-05,04013,0
2015-11-05,04015,0
2015-11-05,04017,1
2015-11-05,04019,96
2015-11-05,04021,40
2015-11-05,04023,0
2015-11-05,04025,59
2015-11-05,04027,85
2015-11-06,04001,12
2015-11-06,04003,33
2015-11-06,04005,0
2015-11-06,04007,42
2015-11-06,04009,0
2015-11-06,04011,0
2015-11-06,04012,4
2015-11-06,04013,0
2015-11-06,04015,0
2015-11-06,04017,2
2015-11-06,04019,103
2015-11-06,04021,58
2015-11-06,04023,0
2015-11-06,04025,72
2015-11-06,04027,92
2015-11-07,04001,7
2015-11-07,04003,22
2015-11-07,04005,0
2015-11-07,04007,43
2015-11-07,04009,0
2015-11-07,04011,0
2015-11-07,04012,4
2015-11-07,04013,0
2015-11-07,04015,0
2015-11-07,04017,5
2015-11-07,04019,93
2015-11-07,04021,49
2015-11-07,04023,0
