date,geoid,value
2015-08-21,04013,230
2015-08-21,04015,0
2015-08-21,04017,2
2015-08-21,04019,110
2015-08-21,04021,238
2015-08-21,04023,27
2015-08-21,04025,19
2015-08-21,04027,8
2015-08-22,04001,13
2015-08-22,04003,16
2015-08-22,04005,21
2015-08-22,04007,3
2015-08-22,04009,3
2015-08-22,04011,0
2015-08-22,04012,3
2015-08-22,04013,241
2015-08-22,04015,1
2015-08-22,04017,1
2015-08-22,04019,100
2015-08-22,04021,234
2015-08-22,04023,23
2015-08-22,04025,28
2015-08-22,04027,6
2015-08-23,04001,19
2015-08-23,04003,15
2015-08-23,04005,18
2015-08-23,04007,0
2015-08-23,04009,4
2015-08-23,04011,0
2015-08-23,04012,3
2015-08-23,04013,213
2015-08-23,04015,2
2015-08-23,04017,2
2015-08-23,04019,124
2015-08-23,04021,210
2015-08-23,04023,28
2015-08-23,04025,27
2015-08-23,04027,5
2015-08-24,04001,13
2015-08-24,04003,15
2015-08-24,04005,23
2015-08-24,04007,1
2015-08-24,04009,5
2015-08-24,04011,1
2015-08-24,04012,3
2015-08-24,04013,215
2015-08-24,04015,1
2015-08-24,04017,0
2015-08-24,04019,106
2015-08-24,04021,217
2015-08-24,04023,35
2015-08-24,04025,18
2015-08-24,04027,9
2015-08-25,04001,13
2015-08-25,04003,11
2015-08-25,04005,20
2015-08-25,04007,0
2015-08-25,04009,3
2015-08-25,04011,2
2015-08-25,04012,4
2015-08-25,04013,265
2015-08-25,04015,1
2015-08-25,04017,1
2015-08-25,04019,127
2015-08-25,04021,232
2015-08-25,04023,35
2015-08-25,04025,20
2015-08-25,04027,5
2015-08-26,04001,7
2015-08-26,04003,19
2015-08-26,04005,28
2015-08-26,04007,2
2015-08-26,04009,0
2015-08-26,04011,1
2015-08-26,04012,4
2015-08-26,04013,237
2015-08-26,04015,0
2015-08-26,04017,0
2015-08-26,04019,115
2015-08-26,04021,229
2015-08-26,04023,29
2015-08-26,04025,12
2015-08-26,04027,10
2015-08-27,04001,12
2015-08-27,04003,15
2015-08-27,04005,25
2015-08-27,04007,4
2015-08-27,04009,3
2015-08-27,04011,1
2015-08-27,04012,0
2015-08-27,04013,240
2015-08-27,04015,0
2015-08-27,04017,5
2015-08-27,04019,124
2015-08-27,04021,216
2015-08-27,04023,37
2015-08-27,04025,22
2015-08-27,04027,7
2015-08-28,04001,3
2015-08-28,04003,22
2015-08-28,04005,16
2015-08-28,04007,5
2015-08-28,04009,3
2015-08-28,04011,1
2015-08-28,04012,4
2015-08-28,04013,219
2015-08-28,04015,0
2015-08-28,04017,0
2015-08-28,04019,120
2015-08-28,04021,196
2015-08-28,04023,34
2015-08-28,04025,17
2015-08-28,04027,7
2015-08-29,04001,13
2015-08-29,04003,13
2015-08-29,04005,18
2015-08-29,04007,3
2015-08-29,04009,3
2015-08-29,04011,2
2015-08-29,04012,2
2015-08-29,04013,225
2015-08-29,04015,1
2015-08-29,04017,5
2015-08-29,04019,129
2015-08-29,04021,207
2015-08-29,04023,32
2015-08-29,04025,24
2015-08-29,04027,9
2015-08-30,04001,7
2015-08-30,04003,20
2015-08-30,04005,21
2015-08-30,04007,1
2015-08-30,04009,4
2015-08-30,04011,2
2015-08-30,04012,7
2015-08-30,04013,227
2015-08-30,04015,1
2015-08-30,04017,3
2015-08-30,04019,119
2015-08-30,04021,193
2015-08-30,04023,34
2015-08-30,04025,12
2015-08-30,04027,11
2015-08-31,04001,9
2015-08-31,04003,13
2015-08-31,04005,26
2015-08-31,04007,1
2015-08-31,04009,1
2015-08-31,04011,0
2015-08-31,04012,3
2015-08-31,04013,253
2015-08-31,04015,2
2015-08-31,04017,1
2015-08-31,04019,120
2015-08-31,04021,213
2015-08-31,04023,44
2015-08-31,04025,25
2015-08-31,04027,7
2015-09-01,04001,11
2015-09-01,04003,14
2015-09-01,04005,25
2015-09-01,04007,5
2015-09-01,04009,5
2015-09-01,04011,0
2015-09-01,04012,1
2015-09-01,04013,238
2015-09-01,04015,3
2015-09-01,04017,1
2015-09-01,04019,112
2015-09-01,04021,185
2015-09-01,04023,41
2015-09-01,04025,27
2015-09-01,04027,6
2015-09-02,04001,17
2015-09-02,04003,15
2015-09-02,04005,32
2015-09-02,04007,5
2015-09-02,04009,2
2015-09-02,04011,0
2015-09-02,04012,2
2015-09-02,04013,226
2015-09-02,04015,0
2015-09-02,04017,1
2015-09-02,04019,120
2015-09-02,04021,200
2015-09-02,04023,38
2015-09-02,04025,21
2015-09-02,04027,9
2015-09-03,04001,10
2015-09-03,04003,18
2015-09-03,04005,21
2015-09-03,04007,2
2015-09-03,04009,3
2015-09-03,04011,1
2015-09-03,04012,1
2015-09-03,04013,244
2015-09-03,04015,2
2015-09-03,04017,0
2015-09-03,04019,141
2015-09-03,04021,202
2015-09-03,04023,36
2015-09-03,04025,28
2015-09-03,04027,14
2015-09-04,04001,17
2015-09-04,04003,11
2015-09-04,04005,26
2015-09-04,04007,5
2015-09-04,04009,7
2015-09-04,04011,0
2015-09-04,04012,4
2015-09-04,04013,220
2015-09-04,04015,7
2015-09-04,04017,3
2015-09-04,04019,95
2015-09-04,04021,179
2015-09-04,04023,30
2015-09-04,04025,22
2015-09-04,04027,12
2015-09-05,04001,5
2015-09-05,04003,18
2015-09-05,04005,31
2015-09-05,04007,3
2015-09-05,04009,2
2015-09-05,04011,2
2015-09-05,04012,4
2015-09-05,04013,236
2015-09-05,04015,3
2015-09-05,04017,2
2015-09-05,04019,108
2015-09-05,04021,152
2015-09-05,04023,35
2015-09-05,04025,19
2015-09-05,04027,13
2015-09-06,04001,11
2015-09-06,04003,17
2015-09-06,04005,35
2015-09-06,04007,2
2015-09-06,04009,0
2015-09-06,04011,0
2015-09-06,04012,2
2015-09-06,04013,229
2015-09-06,04015,1
2015-09-06,04017,1
2015-09-06,04019,102
2015-09-06,04021,157
2015-09-06,04023,34
2015-09-06,04025,11
2015-09-06,04027,16
2015-09-07,04001,13
2015-09-07,04003,14
2015-09-07,04005,28
2015-09-07,04007,3
2015-09-07,04009,1
2015-09-07,04011,2
2015-09-07,04012,3
2015-09-07,04013,261
2015-09-07,04015,5
2015-09-07,04017,0
2015-09-07,04019,127
2015-09-07,04021,146
2015-09-07,04023,33
2015-09-07,04025,13
2015-09-07,04027,11
2015-09-08,04001,10
2015-09-08,04003,16
2015-09-08,04005,37
2015-09-08,04007,3
2015-09-08,04009,3
2015-09-08,04011,0
2015-09-08,04012,3
2015-09-08,04013,265
2015-09-08,04015,1
2015-09-08,04017,1
2015-09-08,04019,110
2015-09-08,04021,163
2015-09-08,04023,34
2015-09-08,04025,15
2015-09-08,04027,19
2015-09-09,04001,12
2015-09-09,04003,18
2015-09-09,04005,22
2015-09-09,04007,2
2015-09-09,04009,2
2015-09-09,04011,0
2015-09-09,04012,3
2015-09-09,04013,214
2015-09-09,04015,5
2015-09-09,04017,2
2015-09-09,04019,131
2015-09-09,04021,145
2015-09-09,04023,30
2015-09-09,04025,19
2015-09-09,04027,11
2015-09-10,04001,11
2015-09-10,04003,14
2015-09-10,04005,29
2015-09-10,04007,5
2015-09-10,04009,5
2015-09-10,04011,1
2015-09-10,04012,5
2015-09-10,04013,223
2015-09-10,04015,3
2015-09-10,04017,1
2015-09-10,04019,113
2015-09-10,04021,129
2015-09-10,04023,42
2015-09-10,04025,24
2015-09-10,04027,12
2015-09-11,04001,9
2015-09-11,04003,27
2015-09-11,04005,37
2015-09-11,04007,6
2015-09-11,04009,1
2015-09-11,04011,0
2015-09-11,04012,2
2015-09-11,04013,216
2015-09-11,04015,4
2015-09-11,04017,1
2015-09-11,04019,105
2015-09-11,04021,141
2015-09-11,04023,33
2015-09-11,04025,24
2015-09-11,04027,15
2015-09-12,04001,9
2015-09-12,04003,26
2015-09-12,04005,31
2015-09-12,04007,6
2015-09-12,04009,1
2015-09-12,04011,1
2015-09-12,04012,5
2015-09-12,04013,213
2015-09-12,04015,6
2015-09-12,04017,0
2015-09-12,04019,117
2015-09-12,04021,119
2015-09-12,04023,24
2015-09-12,04025,20
2015-09-12,04027,12
2015-09-13,04001,8
2015-09-13,04003,24
2015-09-13,04005,28
2015-09-13,04007,3
2015-09-13,04009,1
2015-09-13,04011,2
2015-09-13,04012,3
2015-09-13,04013,227
2015-09-13,04015,9
2015-09-13,04017,0
2015-09-13,04019,111
2015-09-13,04021,148
2015-09-13,04023,24
2015-09-13,04025,17
2015-09-13,04027,11
2015-09-14,04001,17
2015-09-14,04003,25
2015-09-14,04005,29
2015-09-14,04007,4
2015-09-14,04009,1
2015-09-14,04011,0
2015-09-14,04012,2
2015-09-14,04013,238
2015-09-14,04015,2
2015-09-14,04017,1
2015-09-14,04019,104
2015-09-14,04021,127
2015-09-14,04023,22
2015-09-14,04025,11
2015-09-14,04027,13
2015-09-15,04001,6
2015-09-15,04003,26
2015-09-15,04005,38
2015-09-15,04007,7
2015-09-15,04009,3
2015-09-15,04011,1
2015-09-15,04012,5
2015-09-15,04013,211
2015-09-15,04015,2
2015-09-15,04017,0
2015-09-15,04019,99
2015-09-15,04021,140
2015-09-15,04023,27
2015-09-15,04025,14
2015-09-15,04027,11
2015-09-16,04001,8
2015-09-16,04003,21
2015-09-16,04005,32
2015-09-16,04007,4
2015-09-16,04009,3
2015-09-16,04011,0
2015-09-16,04012,2
2015-09-16,04013,197
2015-09-16,04015,8
2015-09-16,04017,1
2015-09-16,04019,113
2015-09-16,04021,156
2015-09-16,04023,27
2015-09-16,04025,10
2015-09-16,04027,16
2015-09-17,04001,11
2015-09-17,04003,29
2015-09-17,04005,16
2015-09-17,04007,7
2015-09-17,04009,2
2015-09-17,04011,1
2015-09-17,04012,1
2015-09-17,04013,175
2015-09-17,04015,3
2015-09-17,04017,1
2015-09-17,04019,86
2015-09-17,04021,130
2015-09-17,04023,19
2015-09-17,04025,18
2015-09-17,04027,13
2015-09-18,04001,8
2015-09-18,04003,17
2015-09-18,04005,29
2015-09-18,04007,7
2015-09-18,04009,6
2015-09-18,04011,0
2015-09-18,04012,0
2015-09-18,04013,196
2015-09-18,04015,7
2015-09-18,04017,2
2015-09-18,04019,112
2015-09-18,04021,112
2015-09-18,04023,20
2015-09-18,04025,25
2015-09-18,04027,16
2015-09-19,04001,16
2015-09-19,04003,23
2015-09-19,04005,42
2015-09-19,04007,5
2015-09-19,04009,4
2015-09-19,04011,1
2015-09-19,04012,1
2015-09-19,04013,191
2015-09-19,04015,9
2015-09-19,04017,1
2015-09-19,04019,121
2015-09-19,04021,140
2015-09-19,04023,23
2015-09-19,04025,30
2015-09-19,04027,17
2015-09-20,04001,3
2015-09-20,04003,39
2015-09-20,04005,36
2015-09-20,04007,9
2015-09-20,04009,2
2015-09-20,04011,2
2015-09-20,04012,2
2015-09-20,04013,204
2015-09-20,04015,6
2015-09-20,04017,3
2015-09-20,04019,115
2015-09-20,04021,123
2015-09-20,04023,34
2015-09-20,04025,20
2015-09-20,04027,15
2015-09-21,04001,8
2015-09-21,04003,24
2015-09-21,04005,38
2015-09-21,04007,5
2015-09-21,04009,4
2015-09-21,04011,0
2015-09-21,04012,1
2015-09-21,04013,185
2015-09-21,04015,5
2015-09-21,04017,1
2015-09-21,04019,96
2015-09-21,04021,129
2015-09-21,04023,27
2015-09-21,04025,15
2015-09-21,04027,21
2015-09-22,04001,11
2015-09-22,04003,32
2015-09-22,04005,28
2015-09-22,04007,7
2015-09-22,04009,7
2015-09-22,04011,0
2015-09-22,04012,4
2015-09-22,04013,214
2015-09-22,04015,7
2015-09-22,04017,0
2015-09-22,04019,125
2015-09-22,04021,99
2015-09-22,04023,24
2015-09-22,04025,21
2015-09-22,04027,25
2015-09-23,04001,15
2015-09-23,04003,16
2015-09-23,04005,41
2015-09-23,04007,10
2015-09-23,04009,2
2015-09-23,04011,1
2015-09-23,04012,3
2015-09-23,04013,211
2015-09-23,04015,5
2015-09-23,04017,2
2015-09-23,04019,126
2015-09-23,04021,99
2015-09-23,04023,18
2015-09-23,04025,15
2015-09-23,04027,16
2015-09-24,04001,5
2015-09-24,04003,30
2015-09-24,04005,52
2015-09-24,04007,5
2015-09-24,04009,6
2015-09-24,04011,0
2015-09-24,04012,5
2015-09-24,04013,213
2015-09-24,04015,7
2015-09-24,04017,1
2015-09-24,04019,137
2015-09-24,04021,121
2015-09-24,04023,14
2015-09-24,04025,29
2015-09-24,04027,23
2015-09-25,04001,10
2015-09-25,04003,28
2015-09-25,04005,41
2015-09-25,04007,5
2015-09-25,04009,3
2015-09-25,04011,1
2015-09-25,04012,0
2015-09-25,04013,204
2015-09-25,04015,10
2015-09-25,04017,0
2015-09-25,04019,130
2015-09-25,04021,134
2015-09-25,04023,19
2015-09-25,04025,23
2015-09-25,04027,20
2015-09-26,04001,11
2015-09-26,04003,31
2015-09-26,04005,37
2015-09-26,04007,6
2015-09-26,04009,2
2015-09-26,04011,0
2015-09-26,04012,2
2015-09-26,04013,173
2015-09-26,04015,13
2015-09-26,04017,0
2015-09-26,04019,122
2015-09-26,04021,120
2015-09-26,04023,23
2015-09-26,04025,26
2015-09-26,04027,22
2015-09-27,04001,11
2015-09-27,04003,33
2015-09-27,04005,54
2015-09-27,04007,4
2015-09-27,04009,1
2015-09-27,04011,2
2015-09-27,04012,0
2015-09-27,04013,176
2015-09-27,04015,11
2015-09-27,04017,1
2015-09-27,04019,117
2015-09-27,04021,111
2015-09-27,04023,20
2015-09-27,04025,15
2015-09-27,04027,14
2015-09-28,04001,9
2015-09-28,04003,31
2015-09-28,04005,60
2015-09-28,04007,6
2015-09-28,04009,4
2015-09-28,04011,0
2015-09-28,04012,3
2015-09-28,04013,200
2015-09-28,04015,15
2015-09-28,04017,0
2015-09-28,04019,137
2015-09-28,04021,90
2015-09-28,04023,14
2015-09-28,04025,28
2015-09-28,04027,17
2015-09-29,04001,8
2015-09-29,04003,42
2015-09-29,04005,43
2015-09-29,04007,4
2015-09-29,04009,5
2015-09-29,04011,0
2015-09-29,04012,4
2015-09-29,04013,184
2015-09-29,04015,19
2015-09-29,04017,0
2015-09-29,04019,139
2015-09-29,04021,102
2015-09-29,04023,19
2015-09-29,04025,20
2015-09-29,04027,26
2015-09-30,04001,6
2015-09-30,04003,31
2015-09-30,04005,45
2015-09-30,04007,8
2015-09-30,04009,4
2015-09-30,04011,0
2015-09-30,04012,0
2015-09-30,04013,183
2015-09-30,04015,12
2015-09-30,04017,2
2015-09-30,04019,130
2015-09-30,04021,104
2015-09-30,04023,13
2015-09-30,04025,22
2015-09-30,04027,27
2015-10-01,04001,2
2015-10-01,04003,22
2015-10-01,04005,60
2015-10-01,04007,10
2015-10-01,04009,3
2015-10-01,04011,2
2015-10-01,04012,3
2015-10-01,04013,184
2015-10-01,04015,9
2015-10-01,04017,2
2015-10-01,04019,157
2015-10-01,04021,99
2015-10-01,04023,24
2015-10-01,04025,31
2015-10-01,04027,26
2015-10-02,04001,13
2015-10-02,04003,35
2015-10-02,04005,54
2015-10-02,04007,12
2015-10-02,04009,5
2015-10-02,04011,1
2015-10-02,04012,4
2015-10-02,04013,198
2015-10-02,04015,10
2015-10-02,04017,2
2015-10-02,04019,149
2015-10-02,04021,90
2015-10-02,04023,13
2015-10-02,04025,19
2015-10-02,04027,20
2015-10-03,04001,7
2015-10-03,04003,35
2015-10-03,04005,58
2015-10-03,04007,6
2015-10-03,04009,3
2015-10-03,04011,1
2015-10-03,04012,0
2015-10-03,04013,184
2015-10-03,04015,10
2015-10-03,04017,1
2015-10-03,04019,143
2015-10-03,04021,106
2015-10-03,04023,11
2015-10-03,04025,24
2015-10-03,04027,31
2015-10-04,04001,12
2015-10-04,04003,48
2015-10-04,04005,58
2015-10-04,04007,10
2015-10-04,04009,1
2015-10-04,04011,3
2015-10-04,04012,2
2015-10-04,04013,163
2015-10-04,04015,17
2015-10-04,04017,0
2015-10-04,04019,161
2015-10-04,04021,91
2015-10-04,04023,13
2015-10-04,04025,32
2015-10-04,04027,20
2015-10-05,04001,7
2015-10-05,04003,36
2015-10-05,04005,61
2015-10-05,04007,7
2015-10-05,04009,6
2015-10-05,04011,0
2015-10-05,04012,1
2015-10-05,04013,210
2015-10-05,04015,11
2015-10-05,04017,2
2015-10-05,04019,133
2015-10-05,04021,95
2015-10-05,04023,13
2015-10-05,04025,19
2015-10-05,04027,28
2015-10-06,04001,14
2015-10-06,04003,36
2015-10-06,04005,64
2015-10-06,04007,13
2015-10-06,04009,5
2015-10-06,04011,3
2015-10-06,04012,4
2015-10-06,04013,156
2015-10-06,04015,22
2015-10-06,04017,2
2015-10-06,04019,168
2015-10-06,04021,77
2015-10-06,04023,15
2015-10-06,04025,24
2015-10-06,04027,31
2015-10-07,04001,10
2015-10-07,04003,43
2015-10-07,04005,65
2015-10-07,04007,13
2015-10-07,04009,1
2015-10-07,04011,1
2015-10-07,04012,4
2015-10-07,04013,200
2015-10-07,04015,15
2015-10-07,04017,2
2015-10-07,04019,153
2015-10-07,04021,95
2015-10-07,04023,5
2015-10-07,04025,27
2015-10-07,04027,27
2015-10-08,04001,5
2015-10-08,04003,30
2015-10-08,04005,54
2015-10-08,04007,12
2015-10-08,04009,7
2015-10-08,04011,3
2015-10-08,04012,6
2015-10-08,04013,192
2015-10-08,04015,15
2015-10-08,04017,1
2015-10-08,04019,143
2015-10-08,04021,71
2015-10-08,04023,15
2015-10-08,04025,26
2015-10-08,04027,30
2015-10-09,04001,8
2015-10-09,04003,41
2015-10-09,04005,56
2015-10-09,04007,9
2015-10-09,04009,6
2015-10-09,04011,0
2015-10-09,04012,5
2015-10-09,04013,165
2015-10-09,04015,12
2015-10-09,04017,2
2015-10-09,04019,148
2015-10-09,04021,77
2015-10-09,04023,16
2015-10-09,04025,24
2015-10-09,04027,26
2015-10-10,04001,9
2015-10-10,04003,35
2015-10-10,04005,74
2015-10-10,04007,17
2015-10-10,04009,5
2015-10-10,04011,3
2015-10-10,04012,1
2015-10-10,04013,163
2015-10-10,04015,14
2015-10-10,04017,2
2015-10-10,04019,148
2015-10-10,04021,85
2015-10-10,04023,17
2015-10-10,04025,23
2015-10-10,04027,25
2015-10-11,04001,8
2015-10-11,04003,34
2015-10-11,04005,69
2015-10-11,04007,14
2015-10-11,04009,7
2015-10-11,04011,0
2015-10-11,04012,2
2015-10-11,04013,141
2015-10-11,04015,17
2015-10-11,04017,1
2015-10-11,04019,151
2015-10-11,04021,86
2015-10-11,04023,10
2015-10-11,04025,31
2015-10-11,04027,32
2015-10-12,04001,5
2015-10-12,04003,44
2015-10-12,04005,65
2015-10-12,04007,16
2015-10-12,04009,6
2015-10-12,04011,2
2015-10-12,04012,2
2015-10-12,04013,159
2015-10-12,04015,9
2015-10-12,04017,1
2015-10-12,04019,207
2015-10-12,04021,90
2015-10-12,04023,17
2015-10-12,04025,31
2015-10-12,04027,30
2015-10-13,04001,6
2015-10-13,04003,52
2015-10-13,04005,72
2015-10-13,04007,12
2015-10-13,04009,11
2015-10-13,04011,3
2015-10-13,04012,3
2015-10-13,04013,174
2015-10-13,04015,19
2015-10-13,04017,0
2015-10-13,04019,172
2015-10-13,04021,86
2015-10-13,04023,9
2015-10-13,04025,33
2015-10-13,04027,22
2015-10-14,04001,5
2015-10-14,04003,43
2015-10-14,04005,70
2015-10-14,04007,17
2015-10-14,04009,4
2015-10-14,04011,2
2015-10-14,04012,2
2015-10-14,04013,157
2015-10-14,04015,10
2015-10-14,04017,2
2015-10-14,04019,188
2015-10-14,04021,76
2015-10-14,04023,8
2015-10-14,04025,32
2015-10-14,04027,43
2015-10-15,04001,10
2015-10-15,04003,42
2015-10-15,04005,63
2015-10-15,04007,9
2015-10-15,04009,7
2015-10-15,04011,3
2015-10-15,04012,7
2015-10-15,04013,144
2015-10-15,04015,21
2015-10-15,04017,2
2015-10-15,04019,177
2015-10-15,04021,65
2015-10-15,04023,14
2015-10-15,04025,38
2015-10-15,04027,52
2015-10-16,04001,8
2015-10-16,04003,53
2015-10-16,04005,79
2015-10-16,04007,19
2015-10-16,04009,5
2015-10-16,04011,2
2015-10-16,04012,7
2015-10-16,04013,146
2015-10-16,04015,13
2015-10-16,04017,3
2015-10-16,04019,162
2015-10-16,04021,60
2015-10-16,04023,16
2015-10-16,04025,47
2015-10-16,04027,40
2015-10-17,04001,7
2015-10-17,04003,48
2015-10-17,04005,72
2015-10-17,04007,27
2015-10-17,04009,9
2015-10-17,04011,4
2015-10-17,04012,6
2015-10-17,04013,125
2015-10-17,04015,17
2015-10-17,04017,3
2015-10-17,04019,161
2015-10-17,04021,71
2015-10-17,04023,9
2015-10-17,04025,36
2015-10-17,04027,37
2015-10-18,04001,8
2015-10-18,04003,59
2015-10-18,04005,74
2015-10-18,04007,25
2015-10-18,04009,10
2015-10-18,04011,3
2015-10-18,04012,3
2015-10-18,04013,129
2015-10-18,04015,19
2015-10-18,04017,3
2015-10-18,04019,170
2015-10-18,04021,73
2015-10-18,04023,13
2015-10-18,04025,48
2015-10-18,04027,56
2015-10-19,04001,12
2015-10-19,04003,47
2015-10-19,04005,77
2015-10-19,04007,18
2015-10-19,04009,12
2015-10-19,04011,3
2015-10-19,04012,5
2015-10-19,04013,132
2015-10-19,04015,18
2015-10-19,04017,1
2015-10-19,04019,174
2015-10-19,04021,66
2015-10-19,04023,10
2015-10-19,04025,31
2015-10-19,04027,62
2015-10-20,04001,15
2015-10-20,04003,47
2015-10-20,04005,92
2015-10-20,04007,19
2015-10-20,04009,4
2015-10-20,04011,2
2015-10-20,04012,3
2015-10-20,04013,146
2015-10-20,04015,22
2015-10-20,04017,1
2015-10-20,04019,174
2015-10-20,04021,57
2015-10-20,04023,14
2015-10-20,04025,38
2015-10-20,04027,64
2015-10-21,04001,11
2015-10-21,04003,40
2015-10-21,04005,76
2015-10-21,04007,18
2015-10-21,04009,6
2015-10-21,04011,5
2015-10-21,04012,2
2015-10-21,04013,144
2015-10-21,04015,10
2015-10-21,04017,2
2015-10-21,04019,170
2015-10-21,04021,66
2015-10-21,04023,5
2015-10-21,04025,51
2015-10-21,04027,54
2015-10-22,04001,8
2015-10-22,04003,47
2015-10-22,04005,64
2015-10-22,04007,15
2015-10-22,04009,4
2015-10-22,04011,5
2015-10-22,04012,3
2015-10-22,04013,141
2015-10-22,04015,22
2015-10-22,04017,2
2015-10-22,04019,185
2015-10-22,04021,81
2015-10-22,04023,9
2015-10-22,04025,28
2015-10-22,04027,60
2015-10-23,04001,6
2015-10-23,04003,67
2015-10-23,04005,82
2015-10-23,04007,20
2015-10-23,04009,2
2015-10-23,04011,1
2015-10-23,04012,9
2015-10-23,04013,129
2015-10-23,04015,20
2015-10-23,04017,3
2015-10-23,04019,165
2015-10-23,04021,64
2015-10-23,04023,2
2015-10-23,04025,41
2015-10-23,04027,60
2015-10-24,04001,8
2015-10-24,04003,69
2015-10-24,04005,65
2015-10-24,04007,20
2015-10-24,04009,7
2015-10-24,04011,5
2015-10-24,04012,8
2015-10-24,04013,119
2015-10-24,04015,27
2015-10-24,04017,1
2015-10-24,04019,207
2015-10-24,04021,61
2015-10-24,04023,11
2015-10-24,04025,40
2015-10-24,04027,60
2015-10-25,04001,7
2015-10-25,04003,51
2015-10-25,04005,85
2015-10-25,04007,27
2015-10-25,04009,7
2015-10-25,04011,2
2015-10-25,04012,7
2015-10-25,04013,120
2015-10-25,04015,20
2015-10-25,04017,4
2015-10-25,04019,198
2015-10-25,04021,77
2015-10-25,04023,10
2015-10-25,04025,49
2015-10-25,04027,75
2015-10-26,04001,4
2015-10-26,04003,57
2015-10-26,04005,78
2015-10-26,04007,21
2015-10-26,04009,6
2015-10-26,04011,7
2015-10-26,04012,2
2015-10-26,04013,106
2015-10-26,04015,18
2015-10-26,04017,0
2015-10-26,04019,194
2015-10-26,04021,71
2015-10-26,04023,7
2015-10-26,04025,46
2015-10-26,04027,60
2015-10-27,04001,7
2015-10-27,04003,48
2015-10-27,04005,65
2015-10-27,04007,21
2015-10-27,04009,7
2015-10-27,04011,1
2015-10-27,04012,4
2015-10-27,04013,139
2015-10-27,04015,29
2015-10-27,04017,1
2015-10-27,04019,189
2015-10-27,04021,66
2015-10-27,04023,9
2015-10-27,04025,61
2015-10-27,04027,87
2015-10-28,04001,9
2015-10-28,04003,51
2015-10-28,04005,80
2015-10-28,04007,26
2015-10-28,04009,4
2015-10-28,04011,0
2015-10-28,04012,8
2015-10-28,04013,138
2015-10-28,04015,29
2015-10-28,04017,1
2015-10-28,04019,201
2015-10-28,04021,63
2015-10-28,04023,7
2015-10-28,04025,56
2015-10-28,04027,70
2015-10-29,04001,7
2015-10-29,04003,54
2015-10-29,04005,57
2015-10-29,04007,23
2015-10-29,04009,10
2015-10-29,04011,4
2015-10-29,04012,4
2015-10-29,04013,123
2015-10-29,04015,25
2015-10-29,04017,0
2015-10-29,04019,191
2015-10-29,04021,58
2015-10-29,04023,10
2015-10-29,04025,52
2015-10-29,04027,66
2015-10-30,04001,6
2015-10-30,04003,49
2015-10-30,04005,58
2015-10-30,04007,29
2015-10-30,04009,8
2015-10-30,04011,0
2015-10-30,04012,3
2015-10-30,04013,119
2015-10-30,04015,21
2015-10-30,04017,3
2015-10-30,04019,230
2015-10-30,04021,69
2015-10-30,04023,5
2015-10-30,04025,64
2015-10-30,04027,85
2015-10-31,04001,8
2015-10-31,04003,53
2015-10-31,04005,58
2015-10-31,04007,24
2015-10-31,04009,6
2015-10-31,04011,2
2015-10-31,04012,6
2015-10-31,04013,129
2015-10-31,04015,34
2015-10-31,04017,3
2015-10-31,04019,202
2015-10-31,04021,64
2015-10-31,04023,14
2015-10-31,04025,50
2015-10-31,04027,76
2015-11-01,04001,5
2015-11-01,04003,54
2015-11-01,04005,44
2015-11-01,04007,33
2015-11-01,04009,5
2015-11-01,04011,1
2015-11-01,04012,6
2015-11-01,04013,116
2015-11-01,04015,30
2015-11-01,04017,1
2015-11-01,04019,187
2015-11-01,04021,75
2015-11-01,04023,5
2015-11-01,04025,61
2015-11-01,04027,80
2015-11-02,04001,6
2015-11-02,04003,49
2015-11-02,04005,48
2015-11-02,04007,32
2015-11-02,04009,2
2015-11-02,04011,2
2015-11-02,04012,6
2015-11-02,04013,124
2015-11-02,04015,27
2015-11-02,04017,3
2015-11-02,04019,201
2015-11-02,04021,72
2015-11-02,04023,15
2015-11-02,04025,54
2015-11-02,04027,86
2015-11-03,04001,5
2015-11-03,04003,51
2015-11-03,04005,41
2015-11-03,04007,30
2015-11-03,04009,7
2015-11-03,04011,4
2015-11-03,04012,5
2015-11-03,04013,131
2015-11-03,04015,35
2015-11-03,04017,1
2015-11-03,04019,208
2015-11-03,04021,53
2015-11-03,04023,9
2015-11-03,04025,53
2015-11-03,04027,84
2015-11-04,04001,9
2015-11-04,04003,43
2015-11-04,04005,57
2015-11-04,04007,26
2015-11-04,04009,9
2015-11-04,04011,1
2015-11-04,04012,5
2015-11-04,04013,141
2015-11-04,04015,31
2015-11-04,04017,2
2015-11-04,04019,191
2015-11-04,04021,64
2015-11-04,04023,11
2015-11-04,04025,72
2015-11-04,04027,67
2015-11-05,04001,11
2015-11-05,04003,56
2015-11-05,04005,48
2015-11-05,04007,30
2015-11-05,04009,5
2015-11-05,04011,1
2015-11-05,04012,3
2015-11-05,04013,128
2015-11-05,04015,24
2015-11-05,04017,2
2015-11-05,04019,199
2015-11-05,04021,63
2015-11-05,04023,9
2015-11-05,04025,61
2015-11-05,04027,80
2015-11-06,04001,9
2015-11-06,04003,42
2015-11-06,04005,39
2015-11-06,04007,35
2015-11-06,04009,12
2015-11-06,04011,4
2015-11-06,04012,4
2015-11-06,04013,126
2015-11-06,04015,26
2015-11-06,04017,1
2015-11-06,04019,182
2015-11-06,04021,71
2015-11-06,04023,3
2015-11-06,04025,65
2015-11-06,04027,86
2015-11-07,04001,8
2015-11-07,04003,51
2015-11-07,04005,39
