date,geoid,value
2015-10-13,06017,3
2015-10-13,06019,27
2015-10-13,06021,8
2015-10-13,06023,0
2015-10-13,06025,3
2015-10-13,06027,0
2015-10-13,06029,2
2015-10-13,06031,24
2015-10-13,06033,13
2015-10-13,06035,3
2015-10-13,06037,414
2015-10-13,06039,12
2015-10-13,06041,46
2015-10-13,06043,1
2015-10-13,06045,33
2015-10-13,06047,1
2015-10-13,06049,0
2015-10-13,06051,2
2015-10-13,06053,67
2015-10-13,06055,111
2015-10-13,06057,3
2015-10-13,06059,484
2015-10-13,06061,49
2015-10-13,06063,3
2015-10-13,06065,49
2015-10-13,06067,511
2015-10-13,06069,3
2015-10-13,06071,31
2015-10-13,06073,2178
2015-10-13,06075,248
2015-10-13,06077,175
2015-10-13,06079,3
2015-10-13,06081,92
2015-10-13,06083,215
2015-10-13,06085,426
2015-10-13,06087,23
2015-10-13,06089,26
2015-10-13,06091,1
2015-10-13,06093,0
2015-10-13,06095,89
2015-10-13,06097,29
2015-10-13,06099,52
2015-10-13,06101,24
2015-10-13,06103,48
2015-10-13,06105,4
2015-10-13,06107,34
2015-10-13,06109,1
2015-10-13,06111,80
2015-10-13,06113,21
2015-10-13,06115,3
2015-10-14,06001,296
2015-10-14,06003,0
2015-10-14,06005,6
2015-10-14,06007,42
2015-10-14,06009,28
2015-10-14,06011,6
2015-10-14,06013,307
2015-10-14,06015,0
2015-10-14,06017,5
2015-10-14,06019,34
2015-10-14,06021,2
2015-10-14,06023,0
2015-10-14,06025,0
2015-10-14,06027,0
2015-10-14,06029,1
2015-10-14,06031,20
2015-10-14,06033,27
2015-10-14,06035,10
2015-10-14,06037,403
2015-10-14,06039,9
2015-10-14,06041,51
2015-10-14,06043,1
2015-10-14,06045,19
2015-10-14,06047,3
2015-10-14,06049,0
2015-10-14,06051,2
2015-10-14,06053,94
2015-10-14,06055,92
2015-10-14,06057,8
2015-10-14,06059,478
2015-10-14,06061,43
2015-10-14,06063,5
2015-10-14,06065,41
2015-10-14,06067,550
2015-10-14,06069,3
2015-10-14,06071,51
2015-10-14,06073,2135
2015-10-14,06075,267
2015-10-14,06077,190
2015-10-14,06079,0
2015-10-14,06081,79
2015-10-14,06083,235
2015-10-14,06085,461
2015-10-14,06087,18
2015-10-14,06089,22
2015-10-14,06091,1
2015-10-14,06093,0
2015-10-14,06095,72
2015-10-14,06097,14
2015-10-14,06099,44
2015-10-14,06101,20
2015-10-14,06103,43
2015-10-14,06105,2
2015-10-14,06107,31
2015-10-14,06109,3
2015-10-14,06111,98
2015-10-14,06113,15
2015-10-14,06115,3
2015-10-15,06001,273
2015-10-15,06003,1
2015-10-15,06005,7
2015-10-15,06007,56
2015-10-15,06009,32
2015-10-15,06011,6
2015-10-15,06013,321
2015-10-15,06015,0
2015-10-15,06017,4
2015-10-15,06019,32
2015-10-15,06021,3
2015-10-15,06023,0
2015-10-15,06025,1
2015-10-15,06027,0
2015-10-15,06029,2
2015-10-15,06031,13
2015-10-15,06033,16
2015-10-15,06035,3
2015-10-15,06037,366
2015-10-15,06039,7
2015-10-15,06041,48
2015-10-15,06043,2
2015-10-15,06045,14
2015-10-15,06047,5
2015-10-15,06049,0
2015-10-15,06051,4
2015-10-15,06053,84
2015-10-15,06055,61
2015-10-15,06057,3
2015-10-15,06059,452
2015-10-15,06061,43
2015-10-15,06063,2
2015-10-15,06065,51
2015-10-15,06067,567
2015-10-15,06069,11
2015-10-15,06071,49
2015-10-15,06073,2288
2015-10-15,06075,225
2015-10-15,06077,168
2015-10-15,06079,5
2015-10-15,06081,99
2015-10-15,06083,235
2015-10-15,06085,417
2015-10-15,06087,18
2015-10-15,06089,19
2015-10-15,06091,2
2015-10-15,06093,0
2015-10-15,06095,67
2015-10-15,06097,19
2015-10-15,06099,37
2015-10-15,06101,23
2015-10-15,06103,30
2015-10-15,06105,2
2015-10-15,06107,24
2015-10-15,06109,4
2015-10-15,06111,94
2015-10-15,06113,27
2015-10-15,06115,4
2015-10-16,06001,265
2015-10-16,06003,0
2015-10-16,06005,6
2015-10-16,06007,36
2015-10-16,06009,32
2015-10-16,06011,3
2015-10-16,06013,315
2015-10-16,06015,0
2015-10-16,06017,5
2015-10-16,06019,36
2015-10-16,06021,5
2015-10-16,06023,0
2015-10-16,06025,3
2015-10-16,06027,0
2015-10-16,06029,3
2015-10-16,06031,11
2015-10-16,06033,16
2015-10-16,06035,4
2015-10-16,06037,372
2015-10-16,06039,8
2015-10-16,06041,52
2015-10-16,06043,1
2015-10-16,06045,28
2015-10-16,06047,4
2015-10-16,06049,0
2015-10-16,06051,1
2015-10-16,06053,79
2015-10-16,06055,83
2015-10-16,06057,3
2015-10-16,06059,508
2015-10-16,06061,38
2015-10-16,06063,6
2015-10-16,06065,39
2015-10-16,06067,553
2015-10-16,06069,3
2015-10-16,06071,46
2015-10-16,06073,2234
2015-10-16,06075,242
2015-10-16,06077,212
2015-10-16,06079,0
2015-10-16,06081,62
2015-10-16,06083,242
2015-10-16,06085,419
2015-10-16,06087,17
2015-10-16,06089,24
2015-10-16,06091,1
2015-10-16,06093,0
2015-10-16,06095,91
2015-10-16,06097,15
2015-10-16,06099,45
2015-10-16,06101,20
2015-10-16,06103,30
2015-10-16,06105,2
2015-10-16,06107,31
2015-10-16,06109,5
2015-10-16,06111,82
2015-10-16,06113,18
2015-10-16,06115,6
2015-10-17,06001,278
2015-10-17,06003,0
2015-10-17,06005,6
2015-10-17,06007,54
2015-10-17,06009,26
2015-10-17,06011,3
2015-10-17,06013,310
2015-10-17,06015,0
2015-10-17,06017,4
2015-10-17,06019,30
2015-10-17,06021,8
2015-10-17,06023,0
2015-10-17,06025,4
2015-10-17,06027,0
2015-10-17,06029,3
2015-10-17,06031,19
2015-10-17,06033,20
2015-10-17,06035,3
2015-10-17,06037,344
2015-10-17,06039,4
2015-10-17,06041,35
2015-10-17,06043,0
2015-10-17,06045,19
2015-10-17,06047,6
2015-10-17,06049,0
2015-10-17,06051,2
2015-10-17,06053,77
2015-10-17,06055,84
2015-10-17,06057,3
2015-10-17,06059,489
2015-10-17,06061,47
2015-10-17,06063,2
2015-10-17,06065,50
2015-10-17,06067,622
2015-10-17,06069,1
2015-10-17,06071,47
2015-10-17,06073,2354
2015-10-17,06075,221
2015-10-17,06077,173
2015-10-17,06079,3
2015-10-17,06081,81
2015-10-17,06083,248
2015-10-17,06085,459
2015-10-17,06087,17
2015-10-17,06089,23
2015-10-17,06091,1
2015-10-17,06093,0
2015-10-17,06095,82
2015-10-17,06097,18
2015-10-17,06099,43
2015-10-17,06101,35
2015-10-17,06103,19
2015-10-17,06105,4
2015-10-17,06107,22
2015-10-17,06109,4
2015-10-17,06111,84
2015-10-17,06113,16
2015-10-17,06115,2
2015-10-18,06001,239
2015-10-18,06003,0
2015-10-18,06005,12
2015-10-18,06007,55
2015-10-18,06009,28
2015-10-18,06011,2
2015-10-18,06013,312
2015-10-18,06015,0
2015-10-18,06017,2
2015-10-18,06019,34
2015-10-18,06021,8
2015-10-18,06023,0
2015-10-18,06025,8
2015-10-18,06027,0
2015-10-18,06029,9
2015-10-18,06031,16
2015-10-18,06033,23
2015-10-18,06035,5
2015-10-18,06037,287
2015-10-18,06039,12
2015-10-18,06041,36
2015-10-18,06043,0
2015-10-18,06045,22
2015-10-18,06047,4
2015-10-18,06049,0
2015-10-18,06051,2
2015-10-18,06053,85
2015-10-18,06055,83
2015-10-18,06057,5
2015-10-18,06059,479
2015-10-18,06061,41
2015-10-18,06063,8
2015-10-18,06065,53
2015-10-18,06067,630
2015-10-18,06069,4
2015-10-18,06071,62
2015-10-18,06073,2424
2015-10-18,06075,211
2015-10-18,06077,196
2015-10-18,06079,2
2015-10-18,06081,80
2015-10-18,06083,238
2015-10-18,06085,465
2015-10-18,06087,18
2015-10-18,06089,32
2015-10-18,06091,1
2015-10-18,06093,0
2015-10-18,06095,91
2015-10-18,06097,16
2015-10-18,06099,53
2015-10-18,06101,24
2015-10-18,06103,30
2015-10-18,06105,2
2015-10-18,06107,25
2015-10-18,06109,4
2015-10-18,06111,94
2015-10-18,06113,32
2015-10-18,06115,10
2015-10-19,06001,260
2015-10-19,06003,1
2015-10-19,06005,6
2015-10-19,06007,50
2015-10-19,06009,31
2015-10-19,06011,4
2015-10-19,06013,314
2015-10-19,06015,0
2015-10-19,06017,7
2015-10-19,06019,49
2015-10-19,06021,5
2015-10-19,06023,0
2015-10-19,06025,13
2015-10-19,06027,0
2015-10-19,06029,7
2015-10-19,06031,21
2015-10-19,06033,19
2015-10-19,06035,3
2015-10-19,06037,303
2015-10-19,06039,9
2015-10-19,06041,34
2015-10-19,06043,1
2015-10-19,06045,13
2015-10-19,06047,9
2015-10-19,06049,0
2015-10-19,06051,6
2015-10-19,06053,87
2015-10-19,06055,83
2015-10-19,06057,5
2015-10-19,06059,447
2015-10-19,06061,33
2015-10-19,06063,7
2015-10-19,06065,48
2015-10-19,06067,622
2015-10-19,06069,3
2015-10-19,06071,54
2015-10-19,06073,2469
2015-10-19,06075,226
2015-10-19,06077,144
2015-10-19,06079,1
2015-10-19,06081,75
2015-10-19,06083,233
2015-10-19,06085,401
2015-10-19,06087,14
2015-10-19,06089,33
2015-10-19,06091,1
2015-10-19,06093,0
2015-10-19,06095,77
2015-10-19,06097,21
2015-10-19,06099,36
2015-10-19,06101,19
2015-10-19,06103,33
2015-10-19,06105,2
2015-10-19,06107,29
2015-10-19,06109,3
2015-10-19,06111,70
2015-10-19,06113,21
2015-10-19,06115,4
2015-10-20,06001,243
2015-10-20,06003,1
2015-10-20,06005,1
2015-10-20,06007,44
2015-10-20,06009,38
2015-10-20,06011,1
2015-10-20,06013,290
2015-10-20,06015,0
2015-10-20,06017,5
2015-10-20,06019,38
2015-10-20,06021,5
2015-10-20,06023,0
2015-10-20,06025,4
2015-10-20,06027,0
2015-10-20,06029,4
2015-10-20,06031,17
2015-10-20,06033,21
2015-10-20,06035,7
2015-10-20,06037,278
2015-10-20,06039,7
2015-10-20,06041,49
2015-10-20,06043,2
2015-10-20,06045,18
2015-10-20,06047,4
2015-10-20,06049,0
2015-10-20,06051,2
2015-10-20,06053,73
2015-10-20,06055,66
2015-10-20,06057,6
2015-10-20,06059,541
2015-10-20,06061,26
2015-10-20,06063,4
2015-10-20,06065,33
2015-10-20,06067,667
2015-10-20,06069,3
2015-10-20,06071,77
2015-10-20,06073,2540
2015-10-20,06075,188
2015-10-20,06077,218
2015-10-20,06079,3
2015-10-20,06081,94
2015-10-20,06083,199
2015-10-20,06085,410
2015-10-20,06087,19
2015-10-20,06089,35
2015-10-20,06091,0
2015-10-20,06093,0
2015-10-20,06095,88
2015-10-20,06097,23
2015-10-20,06099,40
2015-10-20,06101,26
2015-10-20,06103,26
2015-10-20,06105,6
2015-10-20,06107,19
2015-10-20,06109,5
2015-10-20,06111,93
2015-10-20,06113,26
2015-10-20,06115,6
2015-10-21,06001,196
2015-10-21,06003,0
2015-10-21,06005,6
2015-10-21,06007,38
2015-10-21,06009,25
2015-10-21,06011,2
2015-10-21,06013,305
2015-10-21,06015,0
2015-10-21,06017,4
2015-10-21,06019,46
2015-10-21,06021,4
2015-10-21,06023,0
2015-10-21,06025,16
2015-10-21,06027,0
2015-10-21,06029,6
2015-10-21,06031,18
2015-10-21,06033,20
2015-10-21,06035,10
2015-10-21,06037,247
2015-10-21,06039,6
2015-10-21,06041,32
2015-10-21,06043,7
2015-10-21,06045,21
2015-10-21,06047,3
2015-10-21,06049,0
2015-10-21,06051,2
2015-10-21,06053,79
2015-10-21,06055,74
2015-10-21,06057,5
2015-10-21,06059,466
2015-10-21,06061,30
2015-10-21,06063,5
2015-10-21,06065,48
2015-10-21,06067,683
2015-10-21,06069,3
2015-10-21,06071,59
2015-10-21,06073,2593
2015-10-21,06075,229
2015-10-21,06077,200
2015-10-21,06079,1
2015-10-21,06081,70
2015-10-21,06083,200
2015-10-21,06085,420
2015-10-21,06087,17
2015-10-21,06089,30
2015-10-21,06091,0
2015-10-21,06093,0
2015-10-21,06095,67
2015-10-21,06097,28
2015-10-21,06099,40
2015-10-21,06101,29
2015-10-21,06103,32
2015-10-21,06105,2
2015-10-21,06107,24
2015-10-21,06109,4
2015-10-21,06111,99
2015-10-21,06113,19
2015-10-21,06115,9
2015-10-22,06001,243
2015-10-22,06003,0
2015-10-22,06005,4
2015-10-22,06007,47
2015-10-22,06009,24
2015-10-22,06011,1
2015-10-22,06013,327
2015-10-22,06015,0
2015-10-22,06017,4
2015-10-22,06019,53
2015-10-22,06021,7
2015-10-22,06023,0
2015-10-22,06025,13
2015-10-22,06027,0
2015-10-22,06029,3
2015-10-22,06031,24
2015-10-22,06033,16
2015-10-22,06035,3
2015-10-22,06037,266
2015-10-22,06039,4
2015-10-22,06041,46
2015-10-22,06043,2
2015-10-22,06045,15
2015-10-22,06047,5
2015-10-22,06049,0
2015-10-22,06051,1
2015-10-22,06053,77
2015-10-22,06055,55
2015-10-22,06057,2
2015-10-22,06059,478
2015-10-22,06061,22
2015-10-22,06063,7
2015-10-22,06065,54
2015-10-22,06067,663
2015-10-22,06069,3
2015-10-22,06071,67
2015-10-22,06073,2612
2015-10-22,06075,197
2015-10-22,06077,196
2015-10-22,06079,2
2015-10-22,06081,75
2015-10-22,06083,205
2015-10-22,06085,452
2015-10-22,06087,17
2015-10-22,06089,36
2015-10-22,06091,0
2015-10-22,06093,0
2015-10-22,06095,66
2015-10-22,06097,11
2015-10-22,06099,35
2015-10-22,06101,19
2015-10-22,06103,22
2015-10-22,06105,5
2015-10-22,06107,18
2015-10-22,06109,1
2015-10-22,06111,89
2015-10-22,06113,24
2015-10-22,06115,8
2015-10-23,06001,196
2015-10-23,06003,0
2015-10-23,06005,5
2015-10-23,06007,39
2015-10-23,06009,27
2015-10-23,06011,2
2015-10-23,06013,347
2015-10-23,06015,0
2015-10-23,06017,4
2015-10-23,06019,53
2015-10-23,06021,4
2015-10-23,06023,0
2015-10-23,06025,10
2015-10-23,06027,0
2015-10-23,06029,6
2015-10-23,06031,18
2015-10-23,06033,24
2015-10-23,06035,4
2015-10-23,06037,261
2015-10-23,06039,12
2015-10-23,06041,41
2015-10-23,06043,4
2015-10-23,06045,18
2015-10-23,06047,9
2015-10-23,06049,0
2015-10-23,06051,0
2015-10-23,06053,73
2015-10-23,06055,69
2015-10-23,06057,6
2015-10-23,06059,437
2015-10-23,06061,26
2015-10-23,06063,5
2015-10-23,06065,68
2015-10-23,06067,722
2015-10-23,06069,4
2015-10-23,06071,72
2015-10-23,06073,2779
2015-10-23,06075,231
2015-10-23,06077,176
2015-10-23,06079,6
2015-10-23,06081,78
2015-10-23,06083,201
2015-10-23,06085,474
2015-10-23,06087,29
2015-10-23,06089,38
2015-10-23,06091,0
2015-10-23,06093,0
2015-10-23,06095,77
2015-10-23,06097,18
2015-10-23,06099,39
2015-10-23,06101,25
2015-10-23,06103,25
2015-10-23,06105,1
2015-10-23,06107,20
2015-10-23,06109,2
2015-10-23,06111,95
2015-10-23,06113,24
2015-10-23,06115,6
2015-10-24,06001,216
2015-10-24,06003,1
2015-10-24,06005,7
2015-10-24,06007,40
2015-10-24,06009,23
2015-10-24,06011,1
2015-10-24,06013,325
2015-10-24,06015,0
2015-10-24,06017,5
2015-10-24,06019,55
2015-10-24,06021,5
2015-10-24,06023,0
2015-10-24,06025,6
2015-10-24,06027,0
2015-10-24,06029,4
2015-10-24,06031,34
2015-10-24,06033,19
2015-10-24,06035,6
2015-10-24,06037,228
2015-10-24,06039,6
2015-10-24,06041,47
2015-10-24,06043,1
2015-10-24,06045,20
2015-10-24,06047,5
2015-10-24,06049,0
2015-10-24,06051,3
2015-10-24,06053,71
2015-10-24,06055,60
2015-10-24,06057,4
2015-10-24,06059,417
2015-10-24,06061,32
2015-10-24,06063,9
2015-10-24,06065,63
2015-10-24,06067,675
2015-10-24,06069,6
2015-10-24,06071,97
2015-10-24,06073,2743
2015-10-24,06075,208
2015-10-24,06077,214
2015-10-24,06079,4
2015-10-24,06081,78
2015-10-24,06083,197
2015-10-24,06085,411
2015-10-24,06087,20
2015-10-24,06089,47
2015-10-24,06091,0
2015-10-24,06093,0
2015-10-24,06095,77
2015-10-24,06097,18
2015-10-24,06099,36
2015-10-24,06101,16
2015-10-24,06103,21
2015-10-24,06105,7
2015-10-24,06107,25
2015-10-24,06109,5
2015-10-24,06111,90
2015-10-24,06113,19
2015-10-24,06115,10
2015-10-25,06001,203
2015-10-25,06003,0
2015-10-25,06005,6
2015-10-25,06007,42
2015-10-25,06009,36
2015-10-25,06011,3
2015-10-25,06013,311
2015-10-25,06015,0
2015-10-25,06017,5
2015-10-25,06019,77
2015-10-25,06021,6
2015-10-25,06023,1
2015-10-25,06025,13
2015-10-25,06027,0
2015-10-25,06029,5
2015-10-25,06031,20
2015-10-25,06033,16
2015-10-25,06035,10
2015-10-25,06037,239
2015-10-25,06039,12
2015-10-25,06041,52
2015-10-25,06043,0
2015-10-25,06045,15
2015-10-25,06047,8
2015-10-25,06049,0
2015-10-25,06051,1
2015-10-25,06053,77
2015-10-25,06055,61
2015-10-25,06057,10
2015-10-25,06059,442
2015-10-25,06061,32
2015-10-25,06063,4
2015-10-25,06065,65
2015-10-25,06067,725
2015-10-25,06069,2
2015-10-25,06071,91
2015-10-25,06073,2770
2015-10-25,06075,204
2015-10-25,06077,214
2015-10-25,06079,4
2015-10-25,06081,71
2015-10-25,06083,186
2015-10-25,06085,430
2015-10-25,06087,13
2015-10-25,06089,47
2015-10-25,06091,0
2015-10-25,06093,0
2015-10-25,06095,67
2015-10-25,06097,22
2015-10-25,06099,44
2015-10-25,06101,16
2015-10-25,06103,15
2015-10-25,06105,2
2015-10-25,06107,26
2015-10-25,06109,2
2015-10-25,06111,82
2015-10-25,06113,23
2015-10-25,06115,6
2015-10-26,06001,177
2015-10-26,06003,1
2015-10-26,06005,8
2015-10-26,06007,37
2015-10-26,06009,19
2015-10-26,06011,3
2015-10-26,06013,284
2015-10-26,06015,0
2015-10-26,06017,4
2015-10-26,06019,59
2015-10-26,06021,5
2015-10-26,06023,0
2015-10-26,06025,7
2015-10-26,06027,0
2015-10-26,06029,6
2015-10-26,06031,29
2015-10-26,06033,13
2015-10-26,06035,11
2015-10-26,06037,194
2015-10-26,06039,4
2015-10-26,06041,33
2015-10-26,06043,0
2015-10-26,06045,15
2015-10-26,06047,5
2015-10-26,06049,0
2015-10-26,06051,3
2015-10-26,06053,98
2015-10-26,06055,58
2015-10-26,06057,7
2015-10-26,06059,423
2015-10-26,06061,37
2015-10-26,06063,6
2015-10-26,06065,56
2015-10-26,06067,745
2015-10-26,06069,5
2015-10-26,06071,92
2015-10-26,06073,2867
2015-10-26,06075,219
2015-10-26,06077,209
2015-10-26,06079,1
2015-10-26,06081,57
2015-10-26,06083,182
2015-10-26,06085,437
2015-10-26,06087,16
2015-10-26,06089,48
2015-10-26,06091,0
2015-10-26,06093,0
2015-10-26,06095,68
2015-10-26,06097,20
2015-10-26,06099,28
2015-10-26,06101,27
2015-10-26,06103,19
2015-10-26,06105,3
2015-10-26,06107,25
2015-10-26,06109,3
2015-10-26,06111,88
2015-10-26,06113,15
2015-10-26,06115,3
2015-10-27,06001,183
2015-10-27,06003,1
2015-10-27,06005,7
2015-10-27,06007,34
2015-10-27,06009,25
2015-10-27,06011,1
2015-10-27,06013,295
2015-10-27,06015,0
2015-10-27,06017,8
2015-10-27,06019,95
2015-10-27,06021,4
2015-10-27,06023,0
2015-10-27,06025,16
2015-10-27,06027,0
2015-10-27,06029,11
2015-10-27,06031,27
2015-10-27,06033,18
2015-10-27,06035,12
2015-10-27,06037,185
2015-10-27,06039,9
2015-10-27,06041,48
2015-10-27,06043,1
2015-10-27,06045,12
2015-10-27,06047,7
2015-10-27,06049,0
2015-10-27,06051,0
2015-10-27,06053,78
2015-10-27,06055,51
2015-10-27,06057,8
2015-10-27,06059,456
2015-10-27,06061,37
2015-10-27,06063,8
2015-10-27,06065,74
2015-10-27,06067,750
2015-10-27,06069,1
2015-10-27,06071,96
2015-10-27,06073,2768
2015-10-27,06075,222
2015-10-27,06077,214
2015-10-27,06079,7
2015-10-27,06081,70
2015-10-27,06083,191
2015-10-27,06085,427
2015-10-27,06087,24
2015-10-27,06089,38
2015-10-27,06091,0
2015-10-27,06093,0
2015-10-27,06095,67
2015-10-27,06097,21
2015-10-27,06099,30
2015-10-27,06101,18
2015-10-27,06103,19
2015-10-27,06105,11
2015-10-27,06107,20
2015-10-27,06109,1
2015-10-27,06111,82
2015-10-27,06113,22
2015-10-27,06115,8
2015-10-28,06001,189
2015-10-28,06003,0
2015-10-28,06005,9
2015-10-28,06007,30
2015-10-28,06009,21
2015-10-28,06011,2
2015-10-28,06013,294
2015-10-28,06015,0
2015-10-28,06017,6
2015-10-28,06019,82
2015-10-28,06021,1
2015-10-28,06023,0
2015-10-28,06025,16
2015-10-28,06027,0
2015-10-28,06029,4
2015-10-28,06031,21
2015-10-28,06033,20
2015-10-28,06035,19
2015-10-28,06037,173
2015-10-28,06039,4
2015-10-28,06041,35
2015-10-28,06043,3
2015-10-28,06045,11
2015-10-28,06047,8
2015-10-28,06049,0
2015-10-28,06051,1
2015-10-28,06053,63
2015-10-28,06055,64
2015-10-28,06057,5
2015-10-28,06059,422
2015-10-28,06061,24
2015-10-28,06063,7
2015-10-28,06065,84
2015-10-28,06067,692
2015-10-28,06069,5
2015-10-28,06071,113
2015-10-28,06073,2918
2015-10-28,06075,203
2015-10-28,06077,237
2015-10-28,06079,3
2015-10-28,06081,58
2015-10-28,06083,182
2015-10-28,06085,436
2015-10-28,06087,23
2015-10-28,06089,39
2015-10-28,06091,0
2015-10-28,06093,0
2015-10-28,06095,56
2015-10-28,06097,14
2015-10-28,06099,38
2015-10-28,06101,23
2015-10-28,06103,18
2015-10-28,06105,8
2015-10-28,06107,19
2015-10-28,06109,4
2015-10-28,06111,101
2015-10-28,06113,20
2015-10-28,06115,4
2015-10-29,06001,147
2015-10-29,06003,0
2015-10-29,06005,4
2015-10-29,06007,28
2015-10-29,06009,12
2015-10-29,06011,3
2015-10-29,06013,275
2015-10-29,06015,0
2015-10-29,06017,4
2015-10-29,06019,95
2015-10-29,06021,4
2015-10-29,06023,0
2015-10-29,06025,14
2015-10-29,06027,0
2015-10-29,06029,6
2015-10-29,06031,27
2015-10-29,06033,21
2015-10-29,06035,9
2015-10-29,06037,205
2015-10-29,06039,7
2015-10-29,06041,45
2015-10-29,06043,3
2015-10-29,06045,18
2015-10-29,06047,7
2015-10-29,06049,0
2015-10-29,06051,4
2015-10-29,06053,77
2015-10-29,06055,55
2015-10-29,06057,2
2015-10-29,06059,416
2015-10-29,06061,20
2015-10-29,06063,9
2015-10-29,06065,81
2015-10-29,06067,688
2015-10-29,06069,7
2015-10-29,06071,117
2015-10-29,06073,2850
2015-10-29,06075,217
2015-10-29,06077,190
2015-10-29,06079,4
2015-10-29,06081,48
2015-10-29,06083,165
2015-10-29,06085,426
2015-10-29,06087,26
2015-10-29,06089,57
2015-10-29,06091,1
2015-10-29,06093,0
2015-10-29,06095,59
2015-10-29,06097,20
2015-10-29,06099,23
2015-10-29,06101,23
2015-10-29,06103,19
2015-10-29,06105,10
2015-10-29,06107,23
2015-10-29,06109,8
2015-10-29,06111,101
2015-10-29,06113,24
2015-10-29,06115,4
2015-10-30,06001,163
2015-10-30,06003,0
2015-10-30,06005,8
2015-10-30,06007,28
2015-10-30,06009,18
2015-10-30,06011,1
2015-10-30,06013,293
2015-10-30,06015,0
2015-10-30,06017,2
2015-10-30,06019,75
2015-10-30,06021,7
2015-10-30,06023,0
2015-10-30,06025,12
2015-10-30,06027,0
2015-10-30,06029,6
2015-10-30,06031,22
2015-10-30,06033,15
2015-10-30,06035,9
2015-10-30,06037,195
2015-10-30,06039,7
2015-10-30,06041,46
2015-10-30,06043,2
2015-10-30,06045,21
2015-10-30,06047,10
2015-10-30,06049,0
2015-10-30,06051,2
2015-10-30,06053,76
2015-10-30,06055,59
2015-10-30,06057,4
2015-10-30,06059,445
2015-10-30,06061,33
2015-10-30,06063,5
2015-10-30,06065,85
2015-10-30,06067,737
2015-10-30,06069,3
2015-10-30,06071,110
2015-10-30,06073,2763
2015-10-30,06075,171
2015-10-30,06077,192
2015-10-30,06079,4
2015-10-30,06081,54
2015-10-30,06083,157
2015-10-30,06085,430
2015-10-30,06087,19
2015-10-30,06089,66
2015-10-30,06091,0
2015-10-30,06093,0
2015-10-30,06095,51
2015-10-30,06097,14
2015-10-30,06099,31
2015-10-30,06101,22
2015-10-30,06103,17
2015-10-30,06105,8
2015-10-30,06107,18
2015-10-30,06109,4
2015-10-30,06111,89
2015-10-30,06113,18
2015-10-30,06115,9
2015-10-31,06001,153
2015-10-31,06003,0
2015-10-31,06005,4
2015-10-31,06007,35
2015-10-31,06009,22
2015-10-31,06011,0
2015-10-31,06013,241
2015-10-31,06015,0
2015-10-31,06017,6
2015-10-31,06019,85
2015-10-31,06021,12
2015-10-31,06023,0
2015-10-31,06025,14
2015-10-31,06027,0
2015-10-31,06029,7
2015-10-31,06031,25
2015-10-31,06033,14
2015-10-31,06035,12
2015-10-31,06037,162
2015-10-31,06039,5
2015-10-31,06041,49
2015-10-31,06043,5
2015-10-31,06045,12
2015-10-31,06047,4
2015-10-31,06049,0
2015-10-31,06051,3
2015-10-31,06053,78
2015-10-31,06055,43
2015-10-31,06057,0
2015-10-31,06059,414
2015-10-31,06061,25
2015-10-31,06063,9
2015-10-31,06065,109
2015-10-31,06067,764
2015-10-31,06069,9
2015-10-31,06071,125
2015-10-31,06073,2763
2015-10-31,06075,213
2015-10-31,06077,204
2015-10-31,06079,6
2015-10-31,06081,59
2015-10-31,06083,141
2015-10-31,06085,393
2015-10-31,06087,26
2015-10-31,06089,72
2015-10-31,06091,0
2015-10-31,06093,0
2015-10-31,06095,59
2015-10-31,06097,14
2015-10-31,06099,33
2015-10-31,06101,18
2015-10-31,06103,14
2015-10-31,06105,3
2015-10-31,06107,20
2015-10-31,06109,2
2015-10-31,06111,113
2015-10-31,06113,17
2015-10-31,06115,1
2015-11-01,06001,122
2015-11-01,06003,1
2015-11-01,06005,9
2015-11-01,06007,31
2015-11-01,06009,24
2015-11-01,06011,1
2015-11-01,06013,265
2015-11-01,06015,0
2015-11-01,06017,10
2015-11-01,06019,120
2015-11-01,06021,7
2015-11-01,06023,0
2015-11-01,06025,16
2015-11-01,06027,0
2015-11-01,06029,5
2015-11-01,06031,28
2015-11-01,06033,15
2015-11-01,06035,8
2015-11-01,06037,149
2015-11-01,06039,4
2015-11-01,06041,33
2015-11-01,06043,2
2015-11-01,06045,18
2015-11-01,06047,3
2015-11-01,06049,0
2015-11-01,06051,2
2015-11-01,06053,72
2015-11-01,06055,38
2015-11-01,06057,8
2015-11-01,06059,421
2015-11-01,06061,30
2015-11-01,06063,4
2015-11-01,06065,105
2015-11-01,06067,748
2015-11-01,06069,6
2015-11-01,06071,140
2015-11-01,06073,2635
2015-11-01,06075,174
2015-11-01,06077,232
2015-11-01,06079,5
2015-11-01,06081,61
2015-11-01,06083,137
2015-11-01,06085,414
2015-11-01,06087,34
2015-11-01,06089,67
2015-11-01,06091,0
2015-11-01,06093,0
2015-11-01,06095,53
2015-11-01,06097,32
2015-11-01,06099,42
2015-11-01,06101,16
2015-11-01,06103,16
2015-11-01,06105,6
2015-11-01,06107,25
2015-11-01,06109,3
2015-11-01,06111,117
2015-11-01,06113,20
2015-11-01,06115,2
2015-11-02,06001,164
2015-11-02,06003,2
2015-11-02,06005,7
2015-11-02,06007,29
2015-11-02,06009,18
2015-11-02,06011,2
2015-11-02,06013,250
2015-11-02,06015,0
2015-11-02,06017,5
2015-11-02,06019,112
2015-11-02,06021,9
2015-11-02,06023,1
